"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","R2"
"Total",0.52,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.52,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.52,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.52,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.52,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.52,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.52,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.52,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.52,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.52,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.52,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.52,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.52,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.52,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.52,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.52,"sine","FALSE","57","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.310054694259869
"Mammalia",0.52,"sine","FALSE","57","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.310054694259869
"Mammalia",0.52,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.52,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.52,"dna","TRUE","46","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0394363524281261
"Mammalia",0.52,"dna","TRUE","46","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0394363524281261
"Mammalia",0.52,"rc","FALSE","57","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.206011225275351
"Mammalia",0.52,"rc","FALSE","57","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.206011225275351
"Actinopterygii",0.52,"total","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.151203326887177
"Actinopterygii",0.52,"total","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.151203326887177
"Actinopterygii",0.52,"line","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0731880333030746
"Actinopterygii",0.52,"line","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0731880333030746
"Actinopterygii",0.52,"sine","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.178465292631532
"Actinopterygii",0.52,"sine","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.178465292631532
"Actinopterygii",0.52,"ltr","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0462412433268367
"Actinopterygii",0.52,"ltr","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0462412433268367
"Actinopterygii",0.52,"dna","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.132649806508418
"Actinopterygii",0.52,"dna","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.132649806508418
"Actinopterygii",0.52,"rc","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0260852109654819
"Actinopterygii",0.52,"rc","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0260852109654819
"Sauria",0.52,"total","TRUE","19","p",0.0397003915313721,0.257419313688364,0.66676641759243,0.733309337525077,0.276435801029177
"Sauria",0.52,"total","TRUE","19","beta",1.53643565208063,-1.08104695446121,3.4336186838691,-3.39344215257324,0.276435801029177
"Sauria",0.52,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.52,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.52,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.52,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.52,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.52,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.52,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.52,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.52,"rc","FALSE","32","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0546031067237669
"Sauria",0.52,"rc","FALSE","32","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0546031067237669
"Total",0.53,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.53,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.53,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.53,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.53,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.53,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.53,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.53,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.53,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.53,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.53,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.53,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.53,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.53,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.53,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.53,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.53,"sine","FALSE","57","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.310054694259869
"Mammalia",0.53,"sine","FALSE","57","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.310054694259869
"Mammalia",0.53,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.53,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.53,"dna","TRUE","46","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0394363524281261
"Mammalia",0.53,"dna","TRUE","46","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0394363524281261
"Mammalia",0.53,"rc","FALSE","57","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.206011225275351
"Mammalia",0.53,"rc","FALSE","57","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.206011225275351
"Actinopterygii",0.53,"total","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.151203326887177
"Actinopterygii",0.53,"total","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.151203326887177
"Actinopterygii",0.53,"line","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0731880333030746
"Actinopterygii",0.53,"line","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0731880333030746
"Actinopterygii",0.53,"sine","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.178465292631532
"Actinopterygii",0.53,"sine","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.178465292631532
"Actinopterygii",0.53,"ltr","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0462412433268367
"Actinopterygii",0.53,"ltr","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0462412433268367
"Actinopterygii",0.53,"dna","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.132649806508418
"Actinopterygii",0.53,"dna","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.132649806508418
"Actinopterygii",0.53,"rc","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0260852109654819
"Actinopterygii",0.53,"rc","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0260852109654819
"Sauria",0.53,"total","TRUE","19","p",0.0397003915313721,0.257419313688364,0.66676641759243,0.733309337525077,0.276435801029177
"Sauria",0.53,"total","TRUE","19","beta",1.53643565208063,-1.08104695446121,3.4336186838691,-3.39344215257324,0.276435801029177
"Sauria",0.53,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.53,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.53,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.53,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.53,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.53,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.53,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.53,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.53,"rc","FALSE","32","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0546031067237669
"Sauria",0.53,"rc","FALSE","32","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0546031067237669
"Total",0.54,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.54,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.54,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.54,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.54,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.54,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.54,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.54,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.54,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.54,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.54,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.54,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.54,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.54,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.54,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.54,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.54,"sine","FALSE","56","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.317358523807238
"Mammalia",0.54,"sine","FALSE","56","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.317358523807238
"Mammalia",0.54,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.54,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.54,"dna","TRUE","46","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0394363524281261
"Mammalia",0.54,"dna","TRUE","46","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0394363524281261
"Mammalia",0.54,"rc","FALSE","56","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.214589940023261
"Mammalia",0.54,"rc","FALSE","56","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.214589940023261
"Actinopterygii",0.54,"total","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.151203326887177
"Actinopterygii",0.54,"total","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.151203326887177
"Actinopterygii",0.54,"line","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0731880333030746
"Actinopterygii",0.54,"line","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0731880333030746
"Actinopterygii",0.54,"sine","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.178465292631532
"Actinopterygii",0.54,"sine","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.178465292631532
"Actinopterygii",0.54,"ltr","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0462412433268367
"Actinopterygii",0.54,"ltr","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0462412433268367
"Actinopterygii",0.54,"dna","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.132649806508418
"Actinopterygii",0.54,"dna","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.132649806508418
"Actinopterygii",0.54,"rc","FALSE","40","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.0260852109654819
"Actinopterygii",0.54,"rc","FALSE","40","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.0260852109654819
"Sauria",0.54,"total","FALSE","33","p",0.0739111055800907,0.210864409118234,0.455027307079494,0.423235392661114,0.215671256589981
"Sauria",0.54,"total","FALSE","33","beta",2.40521956387936,-2.37714009362106,-53.7852342166623,75.7833834746928,0.215671256589981
