"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091755.1",65.048175,1288,19.80070924,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091756.1",63.446964,1339,21.1042407,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091757.1",59.404421,1067,17.96162612,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091758.1",46.813504,1520,32.46926357,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091759.1",27.461926,855,31.13401442,0.371931236068243
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034409.1",194.437802,2916,14.99708375,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034410.1",147.128157,2051,13.94022763,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034411.1",112.045409,1805,16.10954002,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034412.1",97.48482,1735,17.79764275,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034438.1",75.253249,1027,13.6472513,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034413.1",71.5867,1405,19.62655074,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034414.1",61.17898,1309,21.39623773,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034415.1",30.184877,687,22.75974158,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034417.1",20.192527,527,26.09876416,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034419.1",20.042104,450,22.45273251,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034418.1",19.763385,490,24.79332361,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034416.1",19.549463,456,23.32544889,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034420.1",17.892257,444,24.81520358,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034421.1",15.549469,516,33.18441292,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034427.1",14.019296,448,31.95595556,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034422.1",13.198683,454,34.39737131,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034425.1",10.643954,378,35.51311853,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034424.1",10.36852,356,34.33469772,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034426.1",10.219231,390,38.16334125,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034428.1",7.000625,304,43.42469422,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034431.1",6.529417,234,35.8378091,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034430.1",5.986824,274,45.76717138,0.625437196514031
"Numida meleagris",0.95,"Sauria","Aves","Galliformes","Numididae",39,NA,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1212.72,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ï¿½engines\ï¿½ of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.04326415,0.974422625366547,"NC_034433.1",5.495279,307,55.86613528,0.625437196514031
