"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"5",116.768492,1558,13.342640410223
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"18",57.14901,773,13.5260435832572
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"31",47.401472,306,6.45549572806515
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"20",72.247402,805,11.1422691711461
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"3",119.751181,1509,12.6011283345924
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"15",77.693121,785,10.1038546256882
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"4",73.916538,654,8.84781697974004
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"24",15.088824,536,35.5229804522871
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"16",65.901067,1433,21.744716212258
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"17",60.697988,1005,16.5573857242187
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"29",23.278169,148,6.35788837171858
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"25",28.148801,221,7.85113369482416
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"30",12.810044,63,4.91801589440286
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"19",83.067054,737,8.87235028221899
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"28",12.211143,127,10.4003368071277
"Microtus ochrogaster","Mammalia","Mammalia","Rodentia","Cricetidae",27,NA,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von Wühlmäusen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung für Verebungsforschung 43: 88-91.","",2806.86,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von W�hlm�usen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung f�r Verebungsforschung 43: 88-91.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2287.340943,10.5695541328567,9.27767376178596,2.716625827509,9.43492992183812e-15,0.806208409677141,0.89789109009787,9.73099339364936,2.74872799783552,0.282471468907727,0.624385196402796,609.462221,25.8951276881518,20,"LG5",66.490022,527,7.92600128783233
"Microtus ochrogaster","Mammalia","Mammalia","Rodentia","Cricetidae",27,NA,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von Wühlmäusen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung für Verebungsforschung 43: 88-91.","",2806.86,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von W�hlm�usen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung f�r Verebungsforschung 43: 88-91.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2287.340943,10.5695541328567,9.27767376178596,2.716625827509,9.43492992183812e-15,0.806208409677141,0.89789109009787,9.73099339364936,2.74872799783552,0.282471468907727,0.624385196402796,609.462221,25.8951276881518,20,"18",69.618829,566,8.12998449025909
"Microtus ochrogaster","Mammalia","Mammalia","Rodentia","Cricetidae",27,NA,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von Wühlmäusen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung für Verebungsforschung 43: 88-91.","",2806.86,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von W�hlm�usen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung f�r Verebungsforschung 43: 88-91.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2287.340943,10.5695541328567,9.27767376178596,2.716625827509,9.43492992183812e-15,0.806208409677141,0.89789109009787,9.73099339364936,2.74872799783552,0.282471468907727,0.624385196402796,609.462221,25.8951276881518,20,"7",85.10386,1496,17.5785211152585
"Microtus ochrogaster","Mammalia","Mammalia","Rodentia","Cricetidae",27,NA,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von Wühlmäusen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung für Verebungsforschung 43: 88-91.","",2806.86,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von W�hlm�usen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung f�r Verebungsforschung 43: 88-91.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2287.340943,10.5695541328567,9.27767376178596,2.716625827509,9.43492992183812e-15,0.806208409677141,0.89789109009787,9.73099339364936,2.74872799783552,0.282471468907727,0.624385196402796,609.462221,25.8951276881518,20,"LG2",54.861783,618,11.2646721671441
"Microtus ochrogaster","Mammalia","Mammalia","Rodentia","Cricetidae",27,NA,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von Wühlmäusen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung für Verebungsforschung 43: 88-91.","",2806.86,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von W�hlm�usen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung f�r Verebungsforschung 43: 88-91.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2287.340943,10.5695541328567,9.27767376178596,2.716625827509,9.43492992183812e-15,0.806208409677141,0.89789109009787,9.73099339364936,2.74872799783552,0.282471468907727,0.624385196402796,609.462221,25.8951276881518,20,"19",65.020687,399,6.13650852381797
"Microtus ochrogaster","Mammalia","Mammalia","Rodentia","Cricetidae",27,NA,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von Wühlmäusen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung für Verebungsforschung 43: 88-91.","",2806.86,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von W�hlm�usen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung f�r Verebungsforschung 43: 88-91.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2287.340943,10.5695541328567,9.27767376178596,2.716625827509,9.43492992183812e-15,0.806208409677141,0.89789109009787,9.73099339364936,2.74872799783552,0.282471468907727,0.624385196402796,609.462221,25.8951276881518,20,"LG3",48.041176,328,6.82747649641216
"Microtus ochrogaster","Mammalia","Mammalia","Rodentia","Cricetidae",27,NA,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von Wühlmäusen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung für Verebungsforschung 43: 88-91.","",2806.86,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von W�hlm�usen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung f�r Verebungsforschung 43: 88-91.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2287.340943,10.5695541328567,9.27767376178596,2.716625827509,9.43492992183812e-15,0.806208409677141,0.89789109009787,9.73099339364936,2.74872799783552,0.282471468907727,0.624385196402796,609.462221,25.8951276881518,20,"LG4",66.536344,690,10.3702722229523
