"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"4",394.693044,2797,7.08651961953502
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"9",153.42092,1633,10.6439200077799
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"10",132.28394,1260,9.52496576681946
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"7",168.375387,1684,10.0014617932252
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"8",166.878437,1539,9.22228196564425
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"11",123.078012,1280,10.3999079868141
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_16",51.904812,254,4.89357325867975
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_17",50.992964,261,5.11835319084413
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_14",56.459253,207,3.66636094175741
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_15",55.688157,327,5.87198459449825
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_29",33.571567,143,4.25955690421004
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_30",30.030426,161,5.36122930790259
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_18",50.675436,191,3.76908449292868
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_19",48.870786,431,8.81917471104312
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_20",46.401353,218,4.69813886676968
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_21",45.00061,376,8.35544229289336
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_22",43.346337,264,6.0904800329495
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_23",42.784276,137,3.20211098114644
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_24",42.373024,144,3.39838855966475
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_26",35.828716,587,16.3835064588974
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_25",35.43299,275,7.76112882373178
"Loxodonta africana","Mammalia","Mammalia","Proboscidea","Elephantidae",28,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",4352.1,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3196.743967,5.19374271138855,6.85435296884501,3.70350977931126,4.33165653606479e-14,0.655177116921084,0.809430118614994,6.33644511740234,2.92316166789818,0.46132517740429,0.674318856310827,1639.752807,69.1335231044275,14,"scaffold_27",34.889373,227,6.50627914694827
