"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Actinopterygii",0.5,"sine","FALSE","40","p",2.60119103101685e-18,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.5,"sine","FALSE","40","beta",0.63885746252517,NA,0.244638576754118,NA,0.19518021687161
"Actinopterygii",0.5,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.5,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.5,"dna","FALSE","40","p",8.57279462786595e-16,NA,0.0616493707628488,NA,0.0975868920045007
"Actinopterygii",0.5,"dna","FALSE","40","beta",0.644928302172983,NA,0.165499169233536,NA,0.0975868920045007
"Actinopterygii",0.5,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.5,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.5,"total","FALSE","35","p",6.91736059401809e-20,0.0584297973697882,NA,NA,0.116466093348262
"Sauria",0.5,"total","FALSE","35","beta",0.90419787372034,-0.200519086288643,NA,NA,0.116466093348262
"Sauria",0.5,"line","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.5,"line","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.5,"sine","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.5,"sine","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.5,"ltr","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.5,"ltr","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.5,"dna","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.5,"dna","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.5,"rc","FALSE","33","p",7.89386845525643e-26,NA,NA,NA,0
"Sauria",0.5,"rc","FALSE","33","beta",0.84336083478165,NA,NA,NA,0
"Total",0.51,"total","TRUE","126","p",1.18360652572314e-05,0.00015213591758112,NA,NA,0.123167806950749
"Total",0.51,"total","TRUE","126","beta",1.00829412710455,-0.358243255586369,NA,NA,0.123167806950749
"Total",0.51,"line","TRUE","126","p",0.000175360098076727,0.10376643562978,NA,NA,0.0216615507650868
"Total",0.51,"line","TRUE","126","beta",0.905166543233384,-0.172070541575292,NA,NA,0.0216615507650868
"Total",0.51,"sine","TRUE","126","p",0.000584941728333455,NA,NA,NA,0
"Total",0.51,"sine","TRUE","126","beta",0.797787637877119,NA,NA,NA,0
"Total",0.51,"ltr","TRUE","126","p",3.69717447217255e-05,0.00376547907038316,NA,NA,0.0703247645474582
"Total",0.51,"ltr","TRUE","126","beta",0.9728371135713,-0.296784462661548,NA,NA,0.0703247645474582
"Total",0.51,"dna","TRUE","126","p",8.67914929938429e-05,NA,0.0416163295123475,NA,0.0341797240854507
"Total",0.51,"dna","TRUE","126","beta",0.962015966721433,NA,-0.425240159710523,NA,0.0341797240854507
"Total",0.51,"rc","TRUE","124","p",2.63547175873846e-05,NA,9.46590044301754e-05,NA,0.133634169408125
"Total",0.51,"rc","TRUE","124","beta",0.911320568710551,NA,-0.511636530572937,NA,0.133634169408125
"Mammalia",0.51,"total","TRUE","56","p",0.00178014478211042,0.586823613044797,0.0391272861366709,0.042740552770983,0.277349325160653
"Mammalia",0.51,"total","TRUE","56","beta",0.69313485018229,0.133903785153791,0.314604932903937,-0.677696723403855,0.277349325160653
"Mammalia",0.51,"line","TRUE","56","p",0.000310554043962963,NA,NA,NA,0
"Mammalia",0.51,"line","TRUE","56","beta",0.781150789477316,NA,NA,NA,0
"Mammalia",0.51,"sine","FALSE","57","p",7.7806860069042e-07,0.503007510926806,0.01474403901554,0.0386976749170126,0.449390251198624
"Mammalia",0.51,"sine","FALSE","57","beta",0.605354018128712,-0.107675418902139,1.15004686447606,-1.31635016192345,0.449390251198624
"Mammalia",0.51,"ltr","TRUE","56","p",1.91326784857448e-05,0.0143884106397623,NA,NA,0.118451572088724
"Mammalia",0.51,"ltr","TRUE","56","beta",0.979240348625992,-0.384745957787799,NA,NA,0.118451572088724
"Mammalia",0.51,"dna","FALSE","57","p",1.93551661233441e-22,NA,0.00195276738005867,NA,0.192431901071303
"Mammalia",0.51,"dna","FALSE","57","beta",0.713666113198263,NA,-0.310297878777307,NA,0.192431901071303
"Mammalia",0.51,"rc","FALSE","57","p",1.80805940348455e-19,0.164480739551758,0.00997236072702177,0.168677447283696,0.259463649655243
"Mammalia",0.51,"rc","FALSE","57","beta",0.749746662872441,-0.45238022686255,-0.500045654389615,1.4397629775257,0.259463649655243
"Actinopterygii",0.51,"total","FALSE","40","p",4.71058092874739e-07,0.480617246459101,0.164580541568043,0.0887637156409941,0.178138453739059
"Actinopterygii",0.51,"total","FALSE","40","beta",0.779193585027556,-0.148239005416128,-0.444972754229191,0.836243927131687,0.178138453739059
"Actinopterygii",0.51,"line","FALSE","40","p",4.23787643818382e-18,NA,0.153169958129416,NA,0.0559094024624055
"Actinopterygii",0.51,"line","FALSE","40","beta",0.674501830506879,NA,0.146542395401779,NA,0.0559094024624055
"Actinopterygii",0.51,"sine","FALSE","40","p",2.60119103101685e-18,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.51,"sine","FALSE","40","beta",0.63885746252517,NA,0.244638576754118,NA,0.19518021687161
"Actinopterygii",0.51,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.51,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.51,"dna","FALSE","40","p",8.57279462786595e-16,NA,0.0616493707628488,NA,0.0975868920045007
"Actinopterygii",0.51,"dna","FALSE","40","beta",0.644928302172983,NA,0.165499169233536,NA,0.0975868920045007
"Actinopterygii",0.51,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.51,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.51,"total","FALSE","35","p",6.91736059401809e-20,0.0584297973697882,NA,NA,0.116466093348262
"Sauria",0.51,"total","FALSE","35","beta",0.90419787372034,-0.200519086288643,NA,NA,0.116466093348262
"Sauria",0.51,"line","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.51,"line","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.51,"sine","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.51,"sine","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.51,"ltr","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.51,"ltr","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.51,"dna","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.51,"dna","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.51,"rc","FALSE","33","p",7.89386845525643e-26,NA,NA,NA,0
"Sauria",0.51,"rc","FALSE","33","beta",0.84336083478165,NA,NA,NA,0
"Total",0.52,"total","TRUE","125","p",1.26109381870521e-05,0.000159020462769055,NA,NA,0.12346890892
"Total",0.52,"total","TRUE","125","beta",1.008948310707,-0.358572572809726,NA,NA,0.12346890892
"Total",0.52,"line","TRUE","125","p",0.000187860615439961,0.108406441604984,NA,NA,0.0212617337456793
"Total",0.52,"line","TRUE","125","beta",0.9047403259693,-0.171125683202262,NA,NA,0.0212617337456793
"Total",0.52,"sine","TRUE","125","p",0.000610377307508791,NA,NA,NA,0
"Total",0.52,"sine","TRUE","125","beta",0.798178120216077,NA,NA,NA,0
"Total",0.52,"ltr","TRUE","125","p",3.82812708044078e-05,0.00370445350271797,NA,NA,0.071178400375489
"Total",0.52,"ltr","TRUE","125","beta",0.974616035470681,-0.298752786146916,NA,NA,0.071178400375489
"Total",0.52,"dna","TRUE","125","p",9.12919163136294e-05,NA,0.0420288050988522,NA,0.0343225052178259
"Total",0.52,"dna","TRUE","125","beta",0.962760416180631,NA,-0.426038433448536,NA,0.0343225052178259
"Total",0.52,"rc","TRUE","123","p",2.80197575430741e-05,NA,0.000100063293783315,NA,0.133827823403129
"Total",0.52,"rc","TRUE","123","beta",0.911815079868841,NA,-0.511822229531323,NA,0.133827823403129
"Mammalia",0.52,"total","TRUE","56","p",0.00178014478211042,0.586823613044797,0.0391272861366709,0.042740552770983,0.277349325160653
"Mammalia",0.52,"total","TRUE","56","beta",0.69313485018229,0.133903785153791,0.314604932903937,-0.677696723403855,0.277349325160653
"Mammalia",0.52,"line","TRUE","56","p",0.000310554043962963,NA,NA,NA,0
"Mammalia",0.52,"line","TRUE","56","beta",0.781150789477316,NA,NA,NA,0
"Mammalia",0.52,"sine","FALSE","57","p",7.7806860069042e-07,0.503007510926806,0.01474403901554,0.0386976749170126,0.449390251198624
"Mammalia",0.52,"sine","FALSE","57","beta",0.605354018128712,-0.107675418902139,1.15004686447606,-1.31635016192345,0.449390251198624
"Mammalia",0.52,"ltr","TRUE","56","p",1.91326784857448e-05,0.0143884106397623,NA,NA,0.118451572088724
"Mammalia",0.52,"ltr","TRUE","56","beta",0.979240348625992,-0.384745957787799,NA,NA,0.118451572088724
"Mammalia",0.52,"dna","FALSE","57","p",1.93551661233441e-22,NA,0.00195276738005867,NA,0.192431901071303
"Mammalia",0.52,"dna","FALSE","57","beta",0.713666113198263,NA,-0.310297878777307,NA,0.192431901071303
"Mammalia",0.52,"rc","FALSE","57","p",1.80805940348455e-19,0.164480739551758,0.00997236072702177,0.168677447283696,0.259463649655243
"Mammalia",0.52,"rc","FALSE","57","beta",0.749746662872441,-0.45238022686255,-0.500045654389615,1.4397629775257,0.259463649655243
"Actinopterygii",0.52,"total","FALSE","40","p",4.71058092874739e-07,0.480617246459101,0.164580541568043,0.0887637156409941,0.178138453739059
"Actinopterygii",0.52,"total","FALSE","40","beta",0.779193585027556,-0.148239005416128,-0.444972754229191,0.836243927131687,0.178138453739059
"Actinopterygii",0.52,"line","FALSE","40","p",4.23787643818382e-18,NA,0.153169958129416,NA,0.0559094024624055
"Actinopterygii",0.52,"line","FALSE","40","beta",0.674501830506879,NA,0.146542395401779,NA,0.0559094024624055
"Actinopterygii",0.52,"sine","FALSE","40","p",2.60119103101685e-18,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.52,"sine","FALSE","40","beta",0.63885746252517,NA,0.244638576754118,NA,0.19518021687161
"Actinopterygii",0.52,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.52,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.52,"dna","FALSE","40","p",8.57279462786595e-16,NA,0.0616493707628488,NA,0.0975868920045007
"Actinopterygii",0.52,"dna","FALSE","40","beta",0.644928302172983,NA,0.165499169233536,NA,0.0975868920045007
"Actinopterygii",0.52,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.52,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.52,"total","FALSE","34","p",2.04097287784394e-19,0.059849100862954,NA,NA,0.118959982458087
"Sauria",0.52,"total","FALSE","34","beta",0.907712781095504,-0.200936109197562,NA,NA,0.118959982458087
"Sauria",0.52,"line","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.52,"line","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.52,"sine","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.52,"sine","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.52,"ltr","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.52,"ltr","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.52,"dna","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.52,"dna","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.52,"rc","FALSE","32","p",4.55173925596491e-25,NA,NA,NA,0
"Sauria",0.52,"rc","FALSE","32","beta",0.84727023391274,NA,NA,NA,0
"Total",0.53,"total","TRUE","125","p",1.26109381870521e-05,0.000159020462769055,NA,NA,0.12346890892
"Total",0.53,"total","TRUE","125","beta",1.008948310707,-0.358572572809726,NA,NA,0.12346890892
"Total",0.53,"line","TRUE","125","p",0.000187860615439961,0.108406441604984,NA,NA,0.0212617337456793
"Total",0.53,"line","TRUE","125","beta",0.9047403259693,-0.171125683202262,NA,NA,0.0212617337456793
"Total",0.53,"sine","TRUE","125","p",0.000610377307508791,NA,NA,NA,0
"Total",0.53,"sine","TRUE","125","beta",0.798178120216077,NA,NA,NA,0
"Total",0.53,"ltr","TRUE","125","p",3.82812708044078e-05,0.00370445350271797,NA,NA,0.071178400375489
"Total",0.53,"ltr","TRUE","125","beta",0.974616035470681,-0.298752786146916,NA,NA,0.071178400375489
"Total",0.53,"dna","TRUE","125","p",9.12919163136294e-05,NA,0.0420288050988522,NA,0.0343225052178259
"Total",0.53,"dna","TRUE","125","beta",0.962760416180631,NA,-0.426038433448536,NA,0.0343225052178259
"Total",0.53,"rc","TRUE","123","p",2.80197575430741e-05,NA,0.000100063293783315,NA,0.133827823403129
"Total",0.53,"rc","TRUE","123","beta",0.911815079868841,NA,-0.511822229531323,NA,0.133827823403129
"Mammalia",0.53,"total","TRUE","56","p",0.00178014478211042,0.586823613044797,0.0391272861366709,0.042740552770983,0.277349325160653
"Mammalia",0.53,"total","TRUE","56","beta",0.69313485018229,0.133903785153791,0.314604932903937,-0.677696723403855,0.277349325160653
"Mammalia",0.53,"line","TRUE","56","p",0.000310554043962963,NA,NA,NA,0
"Mammalia",0.53,"line","TRUE","56","beta",0.781150789477316,NA,NA,NA,0
"Mammalia",0.53,"sine","FALSE","57","p",7.7806860069042e-07,0.503007510926806,0.01474403901554,0.0386976749170126,0.449390251198624
"Mammalia",0.53,"sine","FALSE","57","beta",0.605354018128712,-0.107675418902139,1.15004686447606,-1.31635016192345,0.449390251198624
"Mammalia",0.53,"ltr","TRUE","56","p",1.91326784857448e-05,0.0143884106397623,NA,NA,0.118451572088724
"Mammalia",0.53,"ltr","TRUE","56","beta",0.979240348625992,-0.384745957787799,NA,NA,0.118451572088724
"Mammalia",0.53,"dna","FALSE","57","p",1.93551661233441e-22,NA,0.00195276738005867,NA,0.192431901071303
"Mammalia",0.53,"dna","FALSE","57","beta",0.713666113198263,NA,-0.310297878777307,NA,0.192431901071303
"Mammalia",0.53,"rc","FALSE","57","p",1.80805940348455e-19,0.164480739551758,0.00997236072702177,0.168677447283696,0.259463649655243
"Mammalia",0.53,"rc","FALSE","57","beta",0.749746662872441,-0.45238022686255,-0.500045654389615,1.4397629775257,0.259463649655243
"Actinopterygii",0.53,"total","FALSE","40","p",4.71058092874739e-07,0.480617246459101,0.164580541568043,0.0887637156409941,0.178138453739059
"Actinopterygii",0.53,"total","FALSE","40","beta",0.779193585027556,-0.148239005416128,-0.444972754229191,0.836243927131687,0.178138453739059
"Actinopterygii",0.53,"line","FALSE","40","p",4.23787643818382e-18,NA,0.153169958129416,NA,0.0559094024624055
"Actinopterygii",0.53,"line","FALSE","40","beta",0.674501830506879,NA,0.146542395401779,NA,0.0559094024624055
"Actinopterygii",0.53,"sine","FALSE","40","p",2.60119103101685e-18,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.53,"sine","FALSE","40","beta",0.63885746252517,NA,0.244638576754118,NA,0.19518021687161
"Actinopterygii",0.53,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.53,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.53,"dna","FALSE","40","p",8.57279462786595e-16,NA,0.0616493707628488,NA,0.0975868920045007
"Actinopterygii",0.53,"dna","FALSE","40","beta",0.644928302172983,NA,0.165499169233536,NA,0.0975868920045007
"Actinopterygii",0.53,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.53,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.53,"total","FALSE","34","p",2.04097287784394e-19,0.059849100862954,NA,NA,0.118959982458087
"Sauria",0.53,"total","FALSE","34","beta",0.907712781095504,-0.200936109197562,NA,NA,0.118959982458087
"Sauria",0.53,"line","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.53,"line","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.53,"sine","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.53,"sine","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.53,"ltr","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.53,"ltr","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.53,"dna","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.53,"dna","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.53,"rc","FALSE","32","p",4.55173925596491e-25,NA,NA,NA,0
"Sauria",0.53,"rc","FALSE","32","beta",0.84727023391274,NA,NA,NA,0
"Total",0.54,"total","TRUE","123","p",4.38442852090937e-06,4.1848859205551e-05,NA,NA,0.149459678019722
"Total",0.54,"total","TRUE","123","beta",1.01917005686718,-0.374393057961331,NA,NA,0.149459678019722
"Total",0.54,"line","TRUE","123","p",0.00010778240417153,0.0895255034321323,NA,NA,0.0242124250058504
"Total",0.54,"line","TRUE","123","beta",0.908000826921198,-0.174938312205232,NA,NA,0.0242124250058504
"Total",0.54,"sine","TRUE","123","p",0.000397397960227419,NA,NA,NA,0
"Total",0.54,"sine","TRUE","123","beta",0.799029562669554,NA,NA,NA,0
"Total",0.54,"ltr","TRUE","123","p",8.05974866402437e-06,0.00035119228575331,NA,NA,0.111839434129961
"Total",0.54,"ltr","TRUE","123","beta",1.01049762383164,-0.357574108060679,NA,NA,0.111839434129961
"Total",0.54,"dna","TRUE","123","p",5.21776409101449e-05,NA,0.0353803170583116,NA,0.0374186192680959
"Total",0.54,"dna","TRUE","123","beta",0.963534932511576,NA,-0.42585725410897,NA,0.0374186192680959
"Total",0.54,"rc","TRUE","122","p",2.81411441618307e-05,NA,9.95344439584933e-05,NA,0.13511504544488
"Total",0.54,"rc","TRUE","122","beta",0.911407214503068,NA,-0.511878997762622,NA,0.13511504544488
"Mammalia",0.54,"total","TRUE","55","p",0.00188549302649443,0.611624875021402,0.0398515717797809,0.0465205124977883,0.281648665587219
"Mammalia",0.54,"total","TRUE","55","beta",0.690514058875311,0.125319067716179,0.313893818865532,-0.666757638127194,0.281648665587219
"Mammalia",0.54,"line","TRUE","55","p",0.000342046225724424,NA,NA,NA,0
"Mammalia",0.54,"line","TRUE","55","beta",0.777822734430748,NA,NA,NA,0
"Mammalia",0.54,"sine","FALSE","56","p",8.54817699988536e-07,0.521399889820754,0.0137379903145542,0.0342347013891877,0.464897804887588
"Mammalia",0.54,"sine","FALSE","56","beta",0.603292420032291,-0.102969799560832,1.16223393352371,-1.34999472247353,0.464897804887588
"Mammalia",0.54,"ltr","TRUE","55","p",2.39316138028745e-05,0.0171613693927748,NA,NA,0.114239812721048
"Mammalia",0.54,"ltr","TRUE","55","beta",0.97247579658047,-0.376846873350847,NA,NA,0.114239812721048
"Mammalia",0.54,"dna","FALSE","56","p",2.53270356227999e-22,NA,0.00144377078472182,NA,0.208844860603429
"Mammalia",0.54,"dna","FALSE","56","beta",0.714626998312895,NA,-0.320647105645084,NA,0.208844860603429
"Mammalia",0.54,"rc","FALSE","56","p",5.31293080864845e-25,NA,0.000653918372877466,NA,0.242434433881134
"Mammalia",0.54,"rc","FALSE","56","beta",0.69809727293723,NA,-0.299577580650052,NA,0.242434433881134
"Actinopterygii",0.54,"total","FALSE","40","p",4.71058092874739e-07,0.480617246459101,0.164580541568043,0.0887637156409941,0.178138453739059
"Actinopterygii",0.54,"total","FALSE","40","beta",0.779193585027556,-0.148239005416128,-0.444972754229191,0.836243927131687,0.178138453739059
"Actinopterygii",0.54,"line","FALSE","40","p",4.23787643818382e-18,NA,0.153169958129416,NA,0.0559094024624055
"Actinopterygii",0.54,"line","FALSE","40","beta",0.674501830506879,NA,0.146542395401779,NA,0.0559094024624055
"Actinopterygii",0.54,"sine","FALSE","40","p",2.60119103101685e-18,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.54,"sine","FALSE","40","beta",0.63885746252517,NA,0.244638576754118,NA,0.19518021687161
"Actinopterygii",0.54,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.54,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.54,"dna","FALSE","40","p",8.57279462786595e-16,NA,0.0616493707628488,NA,0.0975868920045007
"Actinopterygii",0.54,"dna","FALSE","40","beta",0.644928302172983,NA,0.165499169233536,NA,0.0975868920045007
"Actinopterygii",0.54,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.54,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.54,"total","FALSE","33","p",1.01554294853371e-20,0.0122196528167093,NA,NA,0.228475744662273
"Sauria",0.54,"total","FALSE","33","beta",0.93687943127655,-0.244480685524193,NA,NA,0.228475744662273
"Sauria",0.54,"line","FALSE","33","p",3.76620428640407e-15,0.963016764397152,0.0124994517053016,0.0399133035984247,0.344362633094671
"Sauria",0.54,"line","FALSE","33","beta",0.817481671580798,-0.00853177455473089,0.671541997442367,-0.977561977396044,0.344362633094671
"Sauria",0.54,"sine","FALSE","33","p",5.34293412186184e-26,NA,NA,NA,0
"Sauria",0.54,"sine","FALSE","33","beta",0.845860647921223,NA,NA,NA,0
"Sauria",0.54,"ltr","FALSE","33","p",5.34293412186184e-26,NA,NA,NA,0
"Sauria",0.54,"ltr","FALSE","33","beta",0.845860647921223,NA,NA,NA,0
