"clade","thrs","repeat","phylosig","n","stat","intercept","chromnum.1n","median.trans","rep.prop","chromnum.1n:median.trans","chromnum.1n:rep.prop","median.trans:rep.prop","chromnum.1n:median.trans:rep.prop","R2"
"Total",0.51,"dna","TRUE","101","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.51,"dna","TRUE","101","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.51,"rc","TRUE","100","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.51,"rc","TRUE","100","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.51,"total","TRUE","46","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.51,"total","TRUE","46","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.51,"line","TRUE","46","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.51,"line","TRUE","46","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.51,"sine","FALSE","57","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.410872333280341
"Mammalia",0.51,"sine","FALSE","57","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.410872333280341
"Mammalia",0.51,"ltr","TRUE","46","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.51,"ltr","TRUE","46","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.51,"dna","FALSE","57","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.279681374805065
"Mammalia",0.51,"dna","FALSE","57","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.279681374805065
"Mammalia",0.51,"rc","FALSE","57","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.447344495030191
"Mammalia",0.51,"rc","FALSE","57","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.447344495030191
"Actinopterygii",0.51,"total","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.200563387999008
"Actinopterygii",0.51,"total","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.200563387999008
"Actinopterygii",0.51,"line","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.51,"line","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.51,"sine","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.163306097370399
"Actinopterygii",0.51,"sine","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.163306097370399
"Actinopterygii",0.51,"ltr","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.51,"ltr","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.51,"dna","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0889104021880944
"Actinopterygii",0.51,"dna","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0889104021880944
"Actinopterygii",0.51,"rc","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.51,"rc","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Sauria",0.51,"total","TRUE","19","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.51,"total","TRUE","19","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.51,"line","TRUE","19","p",0.000729665816163294,0.00126541991649254,0.000611555629563387,0.00401503609868081,0.00198259112879651,0.0136928887400831,0.00529345239388768,0.016889393716736,0.777537622083821
"Sauria",0.51,"line","TRUE","19","beta",-10.7082110703502,0.320833720595445,13.9619436428602,130.741894044913,-0.393008806670416,-3.39859037708993,-161.213844720562,4.26168234183547,0.777537622083821
"Sauria",0.51,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.51,"sine","TRUE","19","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.51,"ltr","TRUE","19","p",0.000175990318300956,NA,0.0615518034799112,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.51,"ltr","TRUE","19","beta",1.42739670182062,NA,-0.691562476058804,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.51,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.51,"dna","TRUE","19","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.51,"rc","TRUE","18","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.51,"rc","TRUE","18","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.52,"total","TRUE","101","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.52,"total","TRUE","101","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.52,"line","TRUE","101","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.52,"line","TRUE","101","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.52,"sine","TRUE","101","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.52,"sine","TRUE","101","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.52,"ltr","TRUE","101","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.52,"ltr","TRUE","101","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.52,"dna","TRUE","101","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.52,"dna","TRUE","101","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.52,"rc","TRUE","100","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.52,"rc","TRUE","100","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.52,"total","TRUE","46","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.52,"total","TRUE","46","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.52,"line","TRUE","46","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.52,"line","TRUE","46","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.52,"sine","FALSE","57","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.410872333280341
"Mammalia",0.52,"sine","FALSE","57","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.410872333280341
"Mammalia",0.52,"ltr","TRUE","46","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.52,"ltr","TRUE","46","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.52,"dna","FALSE","57","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.279681374805065
"Mammalia",0.52,"dna","FALSE","57","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.279681374805065
"Mammalia",0.52,"rc","FALSE","57","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.447344495030191
"Mammalia",0.52,"rc","FALSE","57","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.447344495030191
"Actinopterygii",0.52,"total","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.200563387999008
"Actinopterygii",0.52,"total","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.200563387999008
"Actinopterygii",0.52,"line","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.52,"line","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.52,"sine","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.163306097370399
"Actinopterygii",0.52,"sine","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.163306097370399
"Actinopterygii",0.52,"ltr","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.52,"ltr","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.52,"dna","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0889104021880944
"Actinopterygii",0.52,"dna","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0889104021880944
"Actinopterygii",0.52,"rc","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.52,"rc","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Sauria",0.52,"total","TRUE","19","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.52,"total","TRUE","19","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.52,"line","TRUE","19","p",0.000729665816163294,0.00126541991649254,0.000611555629563387,0.00401503609868081,0.00198259112879651,0.0136928887400831,0.00529345239388768,0.016889393716736,0.777537622083821
"Sauria",0.52,"line","TRUE","19","beta",-10.7082110703502,0.320833720595445,13.9619436428602,130.741894044913,-0.393008806670416,-3.39859037708993,-161.213844720562,4.26168234183547,0.777537622083821
"Sauria",0.52,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.52,"sine","TRUE","19","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.52,"ltr","TRUE","19","p",0.000175990318300956,NA,0.0615518034799112,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.52,"ltr","TRUE","19","beta",1.42739670182062,NA,-0.691562476058804,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.52,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.52,"dna","TRUE","19","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.52,"rc","TRUE","18","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.52,"rc","TRUE","18","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.53,"total","TRUE","101","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.53,"total","TRUE","101","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.53,"line","TRUE","101","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.53,"line","TRUE","101","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.53,"sine","TRUE","101","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.53,"sine","TRUE","101","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.53,"ltr","TRUE","101","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.53,"ltr","TRUE","101","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.53,"dna","TRUE","101","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.53,"dna","TRUE","101","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.53,"rc","TRUE","100","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.53,"rc","TRUE","100","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.53,"total","TRUE","46","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.53,"total","TRUE","46","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.53,"line","TRUE","46","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.53,"line","TRUE","46","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.53,"sine","FALSE","57","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.410872333280341
"Mammalia",0.53,"sine","FALSE","57","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.410872333280341
"Mammalia",0.53,"ltr","TRUE","46","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.53,"ltr","TRUE","46","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.53,"dna","FALSE","57","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.279681374805065
"Mammalia",0.53,"dna","FALSE","57","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.279681374805065
"Mammalia",0.53,"rc","FALSE","57","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.447344495030191
"Mammalia",0.53,"rc","FALSE","57","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.447344495030191
"Actinopterygii",0.53,"total","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.200563387999008
"Actinopterygii",0.53,"total","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.200563387999008
"Actinopterygii",0.53,"line","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.53,"line","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.53,"sine","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.163306097370399
"Actinopterygii",0.53,"sine","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.163306097370399
"Actinopterygii",0.53,"ltr","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.53,"ltr","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.53,"dna","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0889104021880944
"Actinopterygii",0.53,"dna","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0889104021880944
"Actinopterygii",0.53,"rc","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
"Actinopterygii",0.53,"rc","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0705496323779378
"Sauria",0.53,"total","TRUE","19","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.53,"total","TRUE","19","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.53,"line","TRUE","19","p",0.000729665816163294,0.00126541991649254,0.000611555629563387,0.00401503609868081,0.00198259112879651,0.0136928887400831,0.00529345239388768,0.016889393716736,0.777537622083821
"Sauria",0.53,"line","TRUE","19","beta",-10.7082110703502,0.320833720595445,13.9619436428602,130.741894044913,-0.393008806670416,-3.39859037708993,-161.213844720562,4.26168234183547,0.777537622083821
"Sauria",0.53,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.53,"sine","TRUE","19","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.53,"ltr","TRUE","19","p",0.000175990318300956,NA,0.0615518034799112,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.53,"ltr","TRUE","19","beta",1.42739670182062,NA,-0.691562476058804,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.53,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.53,"dna","TRUE","19","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.53,"rc","TRUE","18","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.53,"rc","TRUE","18","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.54,"total","TRUE","101","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.54,"total","TRUE","101","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.54,"line","TRUE","101","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.54,"line","TRUE","101","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.54,"sine","TRUE","101","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.54,"sine","TRUE","101","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.54,"ltr","TRUE","101","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.54,"ltr","TRUE","101","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.54,"dna","TRUE","101","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.54,"dna","TRUE","101","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.54,"rc","TRUE","100","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.54,"rc","TRUE","100","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.54,"total","TRUE","46","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.54,"total","TRUE","46","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.54,"line","TRUE","46","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.54,"line","TRUE","46","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.54,"sine","FALSE","56","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.415963197741442
"Mammalia",0.54,"sine","FALSE","56","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.415963197741442
"Mammalia",0.54,"ltr","TRUE","46","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.54,"ltr","TRUE","46","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.54,"dna","FALSE","56","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.295908473926134
"Mammalia",0.54,"dna","FALSE","56","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.295908473926134
"Mammalia",0.54,"rc","FALSE","56","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.435208936619958
"Mammalia",0.54,"rc","FALSE","56","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.435208936619958
"Actinopterygii",0.54,"total","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.200563387999008
"Actinopterygii",0.54,"total","FALSE","40","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.200563387999008
"Actinopterygii",0.54,"line","FALSE","40","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0705496323779378
