"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Total",0.56,"ltr","TRUE","122","beta",1.77226997469755,-1.20450050940148,NA,NA,0.115577668801965
"Total",0.56,"dna","TRUE","122","p",5.09180925079011e-05,NA,0.0365131965972481,NA,0.0372709148224756
"Total",0.56,"dna","TRUE","122","beta",0.965183859286885,NA,-2.34043417696194,NA,0.0372709148224756
"Total",0.56,"rc","TRUE","121","p",2.67036369046014e-05,NA,9.95341582123999e-05,NA,0.136329605418529
"Total",0.56,"rc","TRUE","121","beta",0.913529595141322,NA,-24.3672878862166,NA,0.136329605418529
"Mammalia",0.56,"total","TRUE","55","p",0.384845851688682,0.199562283507224,0.0428920656814178,0.0465205124978276,0.281648665587221
"Mammalia",0.56,"total","TRUE","55","beta",-1.47442921048461,2.87959848675686,7.88070875962684,-10.2040844221972,0.281648665587221
"Mammalia",0.56,"line","TRUE","55","p",0.000342046225724424,NA,NA,NA,0
"Mammalia",0.56,"line","TRUE","55","beta",0.777822734430748,NA,NA,NA,0
"Mammalia",0.56,"sine","FALSE","56","p",0.398687434976347,0.9657573577059,0.0266157387146328,0.034234701389186,0.464897804887589
"Mammalia",0.56,"sine","FALSE","56","beta",0.488130744768223,0.0308198905665619,19.1265142051441,-22.2333564950925,0.464897804887589
"Mammalia",0.56,"ltr","TRUE","55","p",0.000627340126429399,0.0171613693927741,NA,NA,0.114239812721048
"Mammalia",0.56,"ltr","TRUE","55","beta",2.15685168425457,-1.88423436675425,NA,NA,0.114239812721048
"Mammalia",0.56,"dna","FALSE","56","p",1.56391088545806e-20,NA,0.00144377078472182,NA,0.208844860603429
"Mammalia",0.56,"dna","FALSE","56","beta",0.736495306427813,NA,-8.10565858238613,NA,0.208844860603429
"Mammalia",0.56,"rc","FALSE","56","p",1.43755051548515e-24,NA,0.000653918372877462,NA,0.242434433881134
"Mammalia",0.56,"rc","FALSE","56","beta",0.702716773104372,NA,-2201.97624541502,NA,0.242434433881134
"Actinopterygii",0.56,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.56,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.56,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.56,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.56,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.56,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.56,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.56,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.56,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.56,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.56,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.56,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.56,"total","FALSE","32","p",3.63686768043858e-05,0.0165393230907143,NA,NA,0.214887117254992
"Sauria",0.56,"total","FALSE","32","beta",1.78001572343077,-1.2050745502999,NA,NA,0.214887117254992
"Sauria",0.56,"line","FALSE","32","p",0.68422858367647,0.534733834301392,0.0388287028945111,0.0515087694966839,0.330464735084611
"Sauria",0.56,"line","FALSE","32","beta",0.293916303572936,0.626470520247346,22.5522697649247,-27.4416211800622,0.330464735084611
"Sauria",0.56,"sine","FALSE","32","p",3.73811267581796e-25,NA,NA,NA,0
"Sauria",0.56,"sine","FALSE","32","beta",0.848772845498129,NA,NA,NA,0
"Sauria",0.56,"ltr","FALSE","32","p",3.73811267581796e-25,NA,NA,NA,0
"Sauria",0.56,"ltr","FALSE","32","beta",0.848772845498129,NA,NA,NA,0
"Sauria",0.56,"dna","FALSE","32","p",0.0530063329528018,0.111829410088123,0.104352192194964,NA,0.105071058484768
"Sauria",0.56,"dna","FALSE","32","beta",0.475468769845269,0.60269488894068,-3.25614646193693,NA,0.105071058484768
"Sauria",0.56,"rc","FALSE","31","p",3.14108228819069e-24,NA,NA,NA,0
"Sauria",0.56,"rc","FALSE","31","beta",0.850321843862821,NA,NA,NA,0
"Total",0.58,"total","TRUE","121","p",9.30307790802942e-08,5.19659229225589e-05,NA,NA,0.148179658140918
"Total",0.58,"total","TRUE","121","beta",1.98662408480779,-1.44066110431009,NA,NA,0.148179658140918
"Total",0.58,"line","TRUE","121","p",0.000701982291123837,0.119054543523578,NA,NA,0.0207152362334143
"Total",0.58,"line","TRUE","121","beta",1.24948281547646,-0.540000609535671,NA,NA,0.0207152362334143
"Total",0.58,"sine","TRUE","121","p",0.000385513105527036,NA,NA,NA,0
"Total",0.58,"sine","TRUE","121","beta",0.801678062721422,NA,NA,NA,0
"Total",0.58,"ltr","TRUE","121","p",3.84964544242195e-07,0.00022614368645435,NA,NA,0.121610065346095
"Total",0.58,"ltr","TRUE","121","beta",1.79458898027765,-1.23146173893125,NA,NA,0.121610065346095
"Total",0.58,"dna","TRUE","121","p",4.76313273278794e-05,NA,0.0324784076953901,NA,0.0393446791203324
"Total",0.58,"dna","TRUE","121","beta",0.969733963230073,NA,-2.39812286563088,NA,0.0393446791203324
"Total",0.58,"rc","TRUE","120","p",2.69177118696895e-05,NA,0.000100573026788897,NA,0.137376362816631
"Total",0.58,"rc","TRUE","120","beta",0.914010386454172,NA,-24.3733916274436,NA,0.137376362816631
"Mammalia",0.58,"total","TRUE","54","p",0.348963992831474,0.177270611192426,0.0379524686663824,0.0411049132579038,0.285148987535462
"Mammalia",0.58,"total","TRUE","54","beta",-1.60250281191536,3.0565817846825,8.14674868869805,-10.5604963346128,0.285148987535462
"Mammalia",0.58,"line","TRUE","54","p",0.000346514643142726,NA,NA,NA,0
"Mammalia",0.58,"line","TRUE","54","beta",0.781385959027927,NA,NA,NA,0
"Mammalia",0.58,"sine","FALSE","55","p",0.710815334207021,0.61252531408932,0.0041515161381209,0.00599523859836154,0.624345567034288
"Mammalia",0.58,"sine","FALSE","55","beta",0.208113936177037,0.353261460873756,25.0007688603183,-29.0182984483056,0.624345567034288
"Mammalia",0.58,"ltr","TRUE","54","p",0.00041277094921699,0.0118599816447864,NA,NA,0.130802162633217
"Mammalia",0.58,"ltr","TRUE","54","beta",2.25536776624198,-2.01164068612979,NA,NA,0.130802162633217
"Mammalia",0.58,"dna","FALSE","55","p",1.3870575271014e-20,NA,0.000513324199939069,NA,0.258333558692869
"Mammalia",0.58,"dna","FALSE","55","beta",0.758196959867173,NA,-9.00260490294237,NA,0.258333558692869
"Mammalia",0.58,"rc","FALSE","55","p",1.75037005625874e-24,NA,0.000285860285836838,NA,0.284823755187937
"Mammalia",0.58,"rc","FALSE","55","beta",0.716187831705541,NA,-2369.87723356977,NA,0.284823755187937
"Actinopterygii",0.58,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.58,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.58,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.58,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.58,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.58,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.58,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.58,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.58,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.58,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.58,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.58,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.58,"total","FALSE","32","p",3.63686768043858e-05,0.0165393230907143,NA,NA,0.214887117254992
"Sauria",0.58,"total","FALSE","32","beta",1.78001572343077,-1.2050745502999,NA,NA,0.214887117254992
"Sauria",0.58,"line","FALSE","32","p",0.68422858367647,0.534733834301392,0.0388287028945111,0.0515087694966839,0.330464735084611
"Sauria",0.58,"line","FALSE","32","beta",0.293916303572936,0.626470520247346,22.5522697649247,-27.4416211800622,0.330464735084611
"Sauria",0.58,"sine","FALSE","32","p",3.73811267581796e-25,NA,NA,NA,0
"Sauria",0.58,"sine","FALSE","32","beta",0.848772845498129,NA,NA,NA,0
"Sauria",0.58,"ltr","FALSE","32","p",3.73811267581796e-25,NA,NA,NA,0
"Sauria",0.58,"ltr","FALSE","32","beta",0.848772845498129,NA,NA,NA,0
"Sauria",0.58,"dna","FALSE","32","p",0.0530063329528018,0.111829410088123,0.104352192194964,NA,0.105071058484768
"Sauria",0.58,"dna","FALSE","32","beta",0.475468769845269,0.60269488894068,-3.25614646193693,NA,0.105071058484768
"Sauria",0.58,"rc","FALSE","31","p",3.14108228819069e-24,NA,NA,NA,0
"Sauria",0.58,"rc","FALSE","31","beta",0.850321843862821,NA,NA,NA,0
"Total",0.59,"total","TRUE","119","p",2.46548230276034e-07,0.000130173630477737,NA,NA,0.133887694600503
"Total",0.59,"total","TRUE","119","beta",1.94371914565671,-1.38808238188802,NA,NA,0.133887694600503
"Total",0.59,"line","TRUE","119","p",0.000370132349340579,NA,NA,NA,0
"Total",0.59,"line","TRUE","119","beta",0.802453476677474,NA,NA,NA,0
"Total",0.59,"sine","TRUE","119","p",0.000370132349340579,NA,NA,NA,0
"Total",0.59,"sine","TRUE","119","beta",0.802453476677474,NA,NA,NA,0
"Total",0.59,"ltr","TRUE","119","p",4.1704646913665e-07,0.000250984703583867,NA,NA,0.121936986717284
"Total",0.59,"ltr","TRUE","119","beta",1.78699434889923,-1.22122395624115,NA,NA,0.121936986717284
"Total",0.59,"dna","TRUE","119","p",4.41588598714127e-05,NA,0.0309213002289153,NA,0.0407859124932644
"Total",0.59,"dna","TRUE","119","beta",0.971804038198351,NA,-2.41589945246507,NA,0.0407859124932644
"Total",0.59,"rc","TRUE","118","p",2.52598431629281e-05,NA,9.50042453391475e-05,NA,0.140976041887276
"Total",0.59,"rc","TRUE","118","beta",0.915203182197628,NA,-24.4050805097157,NA,0.140976041887276
"Mammalia",0.59,"total","TRUE","53","p",0.359541127538694,0.186889295295914,0.0416749597299959,0.0450165550791604,0.28510654561567
"Mammalia",0.59,"total","TRUE","53","beta",-1.60103187435507,3.05460679207129,8.14381552383252,-10.5566381060351,0.28510654561567
"Mammalia",0.59,"line","TRUE","53","p",0.000394538503643682,NA,NA,NA,0
"Mammalia",0.59,"line","TRUE","53","beta",0.781548230178645,NA,NA,NA,0
"Mammalia",0.59,"sine","FALSE","54","p",0.792025456409862,0.55465701074728,0.00348676167907494,0.00502241845562848,0.633923043014222
"Mammalia",0.59,"sine","FALSE","54","beta",0.150323347852799,0.418042418665002,26.2590540503063,-30.443266301184,0.633923043014222
"Mammalia",0.59,"ltr","TRUE","53","p",0.000459885267625193,0.0123572678883308,NA,NA,0.131924604588693
"Mammalia",0.59,"ltr","TRUE","53","beta",2.26831526743816,-2.03046604470431,NA,NA,0.131924604588693
"Mammalia",0.59,"dna","FALSE","54","p",1.09467845203695e-19,NA,0.000597810823067376,NA,0.257013673429936
"Mammalia",0.59,"dna","FALSE","54","beta",0.763727535988139,NA,-9.2331596085973,NA,0.257013673429936
"Mammalia",0.59,"rc","FALSE","54","p",1.37307842307104e-23,NA,0.000354545551222671,NA,0.281025833872081
"Mammalia",0.59,"rc","FALSE","54","beta",0.718210160617417,NA,-2395.33570963295,NA,0.281025833872081
"Actinopterygii",0.59,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.59,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.59,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.59,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.59,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.59,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.59,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.59,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.59,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.59,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.59,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.59,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.59,"total","FALSE","31","p",0.000683659462745039,0.113332916971674,NA,NA,0.091927280296756
"Sauria",0.59,"total","FALSE","31","beta",1.50531253360173,-0.839475575177185,NA,NA,0.091927280296756
"Sauria",0.59,"line","FALSE","31","p",0.728913829119314,0.466032167450782,0.0808619703871613,0.0963577019942638,0.169528467724253
"Sauria",0.59,"line","FALSE","31","beta",0.247222419406907,0.728758252591479,19.1578166431524,-23.4723592930374,0.169528467724253
"Sauria",0.59,"sine","FALSE","31","p",0.000136385889305572,0.448359890093043,0.114707820458422,0.110660219411808,0.101759932953378
"Sauria",0.59,"sine","FALSE","31","beta",1.052235228664,-0.297764138655076,-36.3999497247553,47.377320840935,0.101759932953378
"Sauria",0.59,"ltr","FALSE","31","p",0.0105623333366221,0.182440954293778,0.141569987788965,0.14382034246372,0.0897727441321947
"Sauria",0.59,"ltr","FALSE","31","beta",1.75788618583006,-1.09424289003918,-49.9406537035177,59.8448116360577,0.0897727441321947
"Sauria",0.59,"dna","FALSE","31","p",0.0168589894785027,0.161692318863761,0.0986605630082431,NA,0.104609517734672
"Sauria",0.59,"dna","FALSE","31","beta",0.560501590100277,0.492389925135749,-3.06795495640707,NA,0.104609517734672
"Sauria",0.59,"rc","FALSE","30","p",1.22906114712753e-24,NA,NA,NA,0
"Sauria",0.59,"rc","FALSE","30","beta",0.862014364660341,NA,NA,NA,0
"Total",0.6,"total","TRUE","119","p",2.46548230276034e-07,0.000130173630477737,NA,NA,0.133887694600503
"Total",0.6,"total","TRUE","119","beta",1.94371914565671,-1.38808238188802,NA,NA,0.133887694600503
"Total",0.6,"line","TRUE","119","p",0.000370132349340579,NA,NA,NA,0
"Total",0.6,"line","TRUE","119","beta",0.802453476677474,NA,NA,NA,0
"Total",0.6,"sine","TRUE","119","p",0.000370132349340579,NA,NA,NA,0
"Total",0.6,"sine","TRUE","119","beta",0.802453476677474,NA,NA,NA,0
"Total",0.6,"ltr","TRUE","119","p",4.1704646913665e-07,0.000250984703583867,NA,NA,0.121936986717284
"Total",0.6,"ltr","TRUE","119","beta",1.78699434889923,-1.22122395624115,NA,NA,0.121936986717284
"Total",0.6,"dna","TRUE","119","p",4.41588598714127e-05,NA,0.0309213002289153,NA,0.0407859124932644
"Total",0.6,"dna","TRUE","119","beta",0.971804038198351,NA,-2.41589945246507,NA,0.0407859124932644
"Total",0.6,"rc","TRUE","118","p",2.52598431629281e-05,NA,9.50042453391475e-05,NA,0.140976041887276
"Total",0.6,"rc","TRUE","118","beta",0.915203182197628,NA,-24.4050805097157,NA,0.140976041887276
"Mammalia",0.6,"total","TRUE","53","p",0.359541127538694,0.186889295295914,0.0416749597299959,0.0450165550791604,0.28510654561567
"Mammalia",0.6,"total","TRUE","53","beta",-1.60103187435507,3.05460679207129,8.14381552383252,-10.5566381060351,0.28510654561567
"Mammalia",0.6,"line","TRUE","53","p",0.000394538503643682,NA,NA,NA,0
"Mammalia",0.6,"line","TRUE","53","beta",0.781548230178645,NA,NA,NA,0
"Mammalia",0.6,"sine","FALSE","54","p",0.792025456409862,0.55465701074728,0.00348676167907494,0.00502241845562848,0.633923043014222
"Mammalia",0.6,"sine","FALSE","54","beta",0.150323347852799,0.418042418665002,26.2590540503063,-30.443266301184,0.633923043014222
"Mammalia",0.6,"ltr","TRUE","53","p",0.000459885267625193,0.0123572678883308,NA,NA,0.131924604588693
"Mammalia",0.6,"ltr","TRUE","53","beta",2.26831526743816,-2.03046604470431,NA,NA,0.131924604588693
"Mammalia",0.6,"dna","FALSE","54","p",1.09467845203695e-19,NA,0.000597810823067376,NA,0.257013673429936
"Mammalia",0.6,"dna","FALSE","54","beta",0.763727535988139,NA,-9.2331596085973,NA,0.257013673429936
"Mammalia",0.6,"rc","FALSE","54","p",1.37307842307104e-23,NA,0.000354545551222671,NA,0.281025833872081
"Mammalia",0.6,"rc","FALSE","54","beta",0.718210160617417,NA,-2395.33570963295,NA,0.281025833872081
"Actinopterygii",0.6,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.6,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.6,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.6,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.6,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.6,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.6,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.6,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.6,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.6,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.6,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.6,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.6,"total","FALSE","31","p",0.000683659462745039,0.113332916971674,NA,NA,0.091927280296756
"Sauria",0.6,"total","FALSE","31","beta",1.50531253360173,-0.839475575177185,NA,NA,0.091927280296756
"Sauria",0.6,"line","FALSE","31","p",0.728913829119314,0.466032167450782,0.0808619703871613,0.0963577019942638,0.169528467724253
"Sauria",0.6,"line","FALSE","31","beta",0.247222419406907,0.728758252591479,19.1578166431524,-23.4723592930374,0.169528467724253
"Sauria",0.6,"sine","FALSE","31","p",0.000136385889305572,0.448359890093043,0.114707820458422,0.110660219411808,0.101759932953378
"Sauria",0.6,"sine","FALSE","31","beta",1.052235228664,-0.297764138655076,-36.3999497247553,47.377320840935,0.101759932953378
"Sauria",0.6,"ltr","FALSE","31","p",0.0105623333366221,0.182440954293778,0.141569987788965,0.14382034246372,0.0897727441321947
"Sauria",0.6,"ltr","FALSE","31","beta",1.75788618583006,-1.09424289003918,-49.9406537035177,59.8448116360577,0.0897727441321947
"Sauria",0.6,"dna","FALSE","31","p",0.0168589894785027,0.161692318863761,0.0986605630082431,NA,0.104609517734672
"Sauria",0.6,"dna","FALSE","31","beta",0.560501590100277,0.492389925135749,-3.06795495640707,NA,0.104609517734672
"Sauria",0.6,"rc","FALSE","30","p",1.22906114712753e-24,NA,NA,NA,0
"Sauria",0.6,"rc","FALSE","30","beta",0.862014364660341,NA,NA,NA,0
"Total",0.61,"total","TRUE","118","p",2.49266021157268e-07,0.000122587460100521,NA,NA,0.136234641055078
"Total",0.61,"total","TRUE","118","beta",1.95018795834015,-1.40054379724087,NA,NA,0.136234641055078
"Total",0.61,"line","TRUE","118","p",0.000406444953144458,NA,NA,NA,0
"Total",0.61,"line","TRUE","118","beta",0.800177748977847,NA,NA,NA,0
"Total",0.61,"sine","TRUE","118","p",0.000406444953144458,NA,NA,NA,0
"Total",0.61,"sine","TRUE","118","beta",0.800177748977847,NA,NA,NA,0
"Total",0.61,"ltr","TRUE","118","p",3.59360401658293e-07,0.000201262350416176,NA,NA,0.127092153257563
"Total",0.61,"ltr","TRUE","118","beta",1.80657634396919,-1.25190700415414,NA,NA,0.127092153257563
"Total",0.61,"dna","TRUE","118","p",4.76078450826201e-05,NA,0.0296247666353913,NA,0.0418099032645714
"Total",0.61,"dna","TRUE","118","beta",0.97090228301842,NA,-2.44817892284009,NA,0.0418099032645714
"Total",0.61,"rc","TRUE","117","p",2.43987136405721e-05,NA,4.61194929901598e-05,NA,0.156016977493816
"Total",0.61,"rc","TRUE","117","beta",0.914890567926287,NA,-26.1240764926868,NA,0.156016977493816
"Mammalia",0.61,"total","TRUE","53","p",0.359541127538694,0.186889295295914,0.0416749597299959,0.0450165550791604,0.28510654561567
"Mammalia",0.61,"total","TRUE","53","beta",-1.60103187435507,3.05460679207129,8.14381552383252,-10.5566381060351,0.28510654561567
