species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Maylandia zebra,AGTA05000024.1,1539574,18,1.16915458432008e-05,957468680,28622
Maylandia zebra,AGTA05000025.1,1394719,32,2.29436897324837e-05,957468680,28622
Maylandia zebra,AGTA05000026.1,1368916,28,2.04541403563111e-05,957468680,28622
Maylandia zebra,AGTA05000027.1,1339124,80,5.97405468052249e-05,957468680,28622
Maylandia zebra,AGTA05000028.1,1268605,26,2.04949531177947e-05,957468680,28622
Maylandia zebra,AGTA05000029.1,1242648,41,3.29940578506544e-05,957468680,28622
Maylandia zebra,AGTA05000030.1,1155072,53,4.58845855496454e-05,957468680,28622
Maylandia zebra,AGTA05000031.1,1146798,19,1.65678698428145e-05,957468680,28622
Maylandia zebra,AGTA05000032.1,1098226,13,1.18372721097479e-05,957468680,28622
Maylandia zebra,AGTA05000033.1,989703,7,7.07282891938289e-06,957468680,28622
Maylandia zebra,AGTA05000034.1,978946,57,5.82258878426389e-05,957468680,28622
Maylandia zebra,AGTA05000035.1,976411,11,1.12657477230388e-05,957468680,28622
Maylandia zebra,AGTA05000036.1,975679,41,4.20220174873088e-05,957468680,28622
Maylandia zebra,AGTA05000037.1,954468,17,1.78109690424404e-05,957468680,28622
Maylandia zebra,AGTA05000038.1,936231,9,9.61301217327775e-06,957468680,28622
Maylandia zebra,AGTA05000039.1,933308,26,2.78578990001157e-05,957468680,28622
Maylandia zebra,AGTA05000040.1,929013,29,3.12159248578868e-05,957468680,28622
Maylandia zebra,AGTA05000041.1,926824,18,1.94211630255583e-05,957468680,28622
Maylandia zebra,AGTA05000042.1,913098,18,1.97131085600888e-05,957468680,28622
Maylandia zebra,AGTA05000043.1,862263,19,2.20350403531173e-05,957468680,28622
Maylandia zebra,AGTA05000044.1,840938,6,7.13488984919221e-06,957468680,28622
Meleagris gallopavo,1,190651702,2371,1.24362907602052e-05,1115457962,17970
Meleagris gallopavo,2,109662234,1342,1.22375767030243e-05,1115457962,17970
Meleagris gallopavo,3,93210757,871,9.34441504428507e-06,1115457962,17970
Meleagris gallopavo,4,70658698,863,1.22136414118471e-05,1115457962,17970
Meleagris gallopavo,Z,68461266,758,1.10719541762491e-05,1115457962,17970
Meleagris gallopavo,5,59006440,1044,1.76929840200493e-05,1115457962,17970
Meleagris gallopavo,6,50680202,618,1.21941108285243e-05,1115457962,17970
Meleagris gallopavo,7,36287238,595,1.63969492525168e-05,1115457962,17970
Meleagris gallopavo,8,34701080,553,1.59361034296339e-05,1115457962,17970
Meleagris gallopavo,10,29209805,617,2.11230441285041e-05,1115457962,17970
Meleagris gallopavo,11,23716164,528,2.22632968805579e-05,1115457962,17970
Meleagris gallopavo,12,19584067,450,2.29778625655233e-05,1115457962,17970
Meleagris gallopavo,14,19532596,361,1.84819263143517e-05,1115457962,17970
Meleagris gallopavo,13,19135657,411,2.1478227792231e-05,1115457962,17970
Meleagris gallopavo,9,19076383,389,2.03917063313313e-05,1115457962,17970
Meleagris gallopavo,15,17450715,367,2.10306569100464e-05,1115457962,17970
Meleagris gallopavo,16,14878991,442,2.97063154349646e-05,1115457962,17970
Meleagris gallopavo,22,13725709,368,2.68110011657686e-05,1115457962,17970
Meleagris gallopavo,17,13065498,412,3.15334325564934e-05,1115457962,17970
Meleagris gallopavo,20,10730484,347,3.2337777121703e-05,1115457962,17970
Meleagris gallopavo,19,10292962,320,3.1089204448632e-05,1115457962,17970
Meleagris gallopavo,21,9740059,376,3.86034622582882e-05,1115457962,17970
Meleagris gallopavo,23,6679660,272,4.07206354814467e-05,1115457962,17970
Meleagris gallopavo,26,6432859,191,2.969130832807e-05,1115457962,17970
Meleagris gallopavo,25,5601919,272,4.85547898853946e-05,1115457962,17970
Meleagris gallopavo,28,4994939,275,5.50557274072817e-05,1115457962,17970
Meleagris gallopavo,30,4611874,296,6.41821524178674e-05,1115457962,17970
Meleagris gallopavo,29,4328165,258,5.96095573990363e-05,1115457962,17970
Meleagris gallopavo,24,4088881,139,3.39946308048584e-05,1115457962,17970
Meleagris gallopavo,27,1412921,130,9.20079749681688e-05,1115457962,17970
Meleagris gallopavo,18,332615,42,0.000126272116410865,1115457962,17970
Meleagris gallopavo,W,260627,5,1.9184505058954e-05,1115457962,17970
Meleagris gallopavo,KN389479.1,146216,8,5.4713574437818e-05,1115457962,17970
Meleagris gallopavo,KN387591.1,143188,6,4.19029527614046e-05,1115457962,17970
Meleagris gallopavo,KN389314.1,139194,13,9.33948302369355e-05,1115457962,17970
Meleagris gallopavo,KN389462.1,119019,8,6.7216158764567e-05,1115457962,17970
Meleagris gallopavo,KN388070.1,106075,12,0.00011312750412444,1115457962,17970
Meleagris gallopavo,KN389463.1,105040,9,8.56816450875857e-05,1115457962,17970
Meleagris gallopavo,KN386716.1,98907,3,3.0331523552428e-05,1115457962,17970
Meleagris gallopavo,KN388732.1,95581,2,2.09246607589374e-05,1115457962,17970
Meleagris gallopavo,KN389566.1,91964,5,5.43691009525467e-05,1115457962,17970
Meleagris gallopavo,KN389550.1,91784,4,4.35805804933322e-05,1115457962,17970
Meleagris gallopavo,KN389410.1,90502,2,2.20989591390246e-05,1115457962,17970
Meleagris gallopavo,KN387365.1,82116,9,0.000109601052170101,1115457962,17970
Meleagris gallopavo,KN387927.1,77626,4,5.15291268389457e-05,1115457962,17970
Meleagris gallopavo,KN387458.1,77012,4,5.19399574092349e-05,1115457962,17970
Meleagris gallopavo,KN386775.1,76543,7,9.14518636583358e-05,1115457962,17970
Meleagris gallopavo,KN389210.1,76162,6,7.87794438171267e-05,1115457962,17970
Meleagris gallopavo,KN389086.1,66480,4,6.01684717208183e-05,1115457962,17970
Meleagris gallopavo,KN387565.1,65843,13,0.000197439363333991,1115457962,17970
Meleagris gallopavo,KN388922.1,65580,4,6.09942055504727e-05,1115457962,17970
Meleagris gallopavo,KN386498.1,64668,8,0.000123708789509495,1115457962,17970
Meleagris gallopavo,KN389185.1,64578,6,9.2910898448388e-05,1115457962,17970
Meleagris gallopavo,KN389271.1,63790,4,6.2705753252861e-05,1115457962,17970
Meleagris gallopavo,KN386528.1,63563,4,6.29296918018344e-05,1115457962,17970
Melopsittacus undulatus,1,155071706,1432,9.23443764783242e-06,1171617451,17490
Melopsittacus undulatus,2,121023092,1183,9.77499401519174e-06,1171617451,17490
Melopsittacus undulatus,3,118160750,1256,1.06295872360323e-05,1171617451,17490
Melopsittacus undulatus,4,112750338,1651,1.46429716246172e-05,1171617451,17490
Melopsittacus undulatus,Z,104092594,1166,1.12015654062766e-05,1171617451,17490
Melopsittacus undulatus,5,87083378,1076,1.23559745236341e-05,1171617451,17490
Melopsittacus undulatus,6,86477950,1447,1.67325890588294e-05,1171617451,17490
Melopsittacus undulatus,7,73268660,730,9.96333220779526e-06,1171617451,17490
Melopsittacus undulatus,8,57497735,918,1.59658463068154e-05,1171617451,17490
Melopsittacus undulatus,9,45297783,769,1.6976548278312e-05,1171617451,17490
Melopsittacus undulatus,10,35277360,749,2.12317475003798e-05,1171617451,17490
Melopsittacus undulatus,11,24154513,629,2.60406823354294e-05,1171617451,17490
Melopsittacus undulatus,12,23105471,636,2.75259482916405e-05,1171617451,17490
Melopsittacus undulatus,13,12147643,340,2.79889687242208e-05,1171617451,17490
Melopsittacus undulatus,14,6967098,255,3.66006047281092e-05,1171617451,17490
Melopsittacus undulatus,15,6662068,184,2.76190516218087e-05,1171617451,17490
Melopsittacus undulatus,16,6113794,261,4.26903490696612e-05,1171617451,17490
Melopsittacus undulatus,17,5218183,301,5.76829137651937e-05,1171617451,17490
Melopsittacus undulatus,18,5029921,195,3.87680045074267e-05,1171617451,17490
Melopsittacus undulatus,19,4922880,291,5.91117394695788e-05,1171617451,17490
Melopsittacus undulatus,W,4022347,42,1.04416650279053e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000309.1,3620516,53,1.46387973426992e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000327.1,3027513,37,1.22212522291399e-05,1171617451,17490
Melopsittacus undulatus,21,2555005,226,8.84538386421944e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000357.1,2219833,17,7.65823375001633e-06,1171617451,17490
Melopsittacus undulatus,20,2055740,213,0.000103612324515746,1171617451,17490
Melopsittacus undulatus,JAAVWG010000373.1,1932255,29,1.50083710483347e-05,1171617451,17490
Melopsittacus undulatus,22,1817768,161,8.85701585680901e-05,1171617451,17490
Melopsittacus undulatus,23,1430276,124,8.66965536721584e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000422.1,1171771,12,1.02409088465238e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000429.1,1073181,11,1.02499019270747e-05,1171617451,17490
Melopsittacus undulatus,24,1018390,69,6.77540038688518e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000397.1,968069,7,7.23088953370059e-06,1171617451,17490
Melopsittacus undulatus,27,936804,83,8.85991093120866e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000454.1,900841,65,7.21547975724906e-05,1171617451,17490
Melopsittacus undulatus,26,867402,52,5.99491354642945e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000482.1,792430,14,1.76671756495842e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000492.1,789508,2,2.53322322256393e-06,1171617451,17490
Melopsittacus undulatus,JAAVWG010000501.1,716396,5,6.97938011937532e-06,1171617451,17490
Melopsittacus undulatus,JAAVWG010000509.1,665838,12,1.80224018454939e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000515.1,630572,6,9.51517035326656e-06,1171617451,17490
Melopsittacus undulatus,30,613772,43,7.00585885312461e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000532.1,604952,73,0.000120670730900964,1171617451,17490
Melopsittacus undulatus,JAAVWG010000553.1,502097,3,5.97494109703902e-06,1171617451,17490
Melopsittacus undulatus,25,425885,40,9.3922068163941e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000576.1,402532,32,7.94967853487425e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000591.1,378645,4,1.05639847350421e-05,1171617451,17490
Melopsittacus undulatus,29,368675,23,6.23855699464298e-05,1171617451,17490
Melopsittacus undulatus,28,352337,24,6.81166042737493e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000643.1,297717,8,2.6871156165083e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000659.1,295253,5,1.69346289453452e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000668.1,290073,45,0.000155133362981043,1171617451,17490
Melopsittacus undulatus,JAAVWG010000678.1,289497,25,8.63566807255343e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000685.1,278949,2,7.16976938436775e-06,1171617451,17490
Melopsittacus undulatus,JAAVWG010000210.1,272147,20,7.34896949075316e-05,1171617451,17490
Melopsittacus undulatus,JAAVWG010000721.1,250107,2,7.99657746484505e-06,1171617451,17490
Meriones unguiculatus,NHTI01000005.1,6569629,153,2.32889863339315e-05,2523107715,25745
Meriones unguiculatus,NHTI01000006.1,3924702,60,1.52877849069815e-05,2523107715,25745
Meriones unguiculatus,NHTI01000007.1,3890685,26,6.68262786630118e-06,2523107715,25745
Meriones unguiculatus,NHTI01000008.1,3646727,83,2.27601353213443e-05,2523107715,25745
Meriones unguiculatus,NHTI01000009.1,3636518,80,2.19990661396424e-05,2523107715,25745
Meriones unguiculatus,NHTI01000010.1,3625620,80,2.20651916086076e-05,2523107715,25745
Meriones unguiculatus,NHTI01000011.1,3498752,60,1.71489719762933e-05,2523107715,25745
Meriones unguiculatus,NHTI01000012.1,3304106,63,1.90671848905574e-05,2523107715,25745
Meriones unguiculatus,NHTI01000013.1,3203715,24,7.49130306534757e-06,2523107715,25745
Meriones unguiculatus,NHTI01000014.1,3039844,50,1.64482124740612e-05,2523107715,25745
Meriones unguiculatus,NHTI01000015.1,2933896,118,4.02195578848057e-05,2523107715,25745
Meriones unguiculatus,NHTI01000016.1,2907263,18,6.19139032141227e-06,2523107715,25745
Meriones unguiculatus,NHTI01000017.1,2901705,83,2.86038725507934e-05,2523107715,25745
Meriones unguiculatus,NHTI01000018.1,2887081,24,8.31289458106648e-06,2523107715,25745
Meriones unguiculatus,NHTI01000019.1,2836840,29,1.02226420947251e-05,2523107715,25745
Meriones unguiculatus,NHTI01000020.1,2823132,98,3.47132192189384e-05,2523107715,25745
Meriones unguiculatus,NHTI01000021.1,2775709,27,9.72724446258596e-06,2523107715,25745
Meriones unguiculatus,NHTI01000022.1,2762111,29,1.04992159981985e-05,2523107715,25745
Meriones unguiculatus,NHTI01000023.1,2756151,11,3.99107305804363e-06,2523107715,25745
Meriones unguiculatus,NHTI01000024.1,2736093,21,7.67517770777528e-06,2523107715,25745
Meriones unguiculatus,NHTI01000025.1,2697087,66,2.44708457680453e-05,2523107715,25745
Meriones unguiculatus,NHTI01000026.1,2694412,36,1.3360985625064e-05,2523107715,25745
Meriones unguiculatus,NHTI01000027.1,2683480,66,2.45949289728263e-05,2523107715,25745
Meriones unguiculatus,NHTI01000028.1,2612022,29,1.11025098563488e-05,2523107715,25745
Meriones unguiculatus,NHTI01000029.1,2579510,35,1.35684684300507e-05,2523107715,25745
Meriones unguiculatus,NHTI01000030.1,2536733,23,9.06677998827626e-06,2523107715,25745
Meriones unguiculatus,NHTI01000031.1,2522741,14,5.54951935216497e-06,2523107715,25745
Meriones unguiculatus,NHTI01000032.1,2471420,32,1.29480217850467e-05,2523107715,25745
Meriones unguiculatus,NHTI01000033.1,2401505,16,6.66248873102492e-06,2523107715,25745
Meriones unguiculatus,NHTI01000034.1,2384384,73,3.06158739531888e-05,2523107715,25745
Meriones unguiculatus,NHTI01000035.1,2368596,22,9.28820280030871e-06,2523107715,25745
Meriones unguiculatus,NHTI01000036.1,2363089,29,1.2272072698066e-05,2523107715,25745
Meriones unguiculatus,NHTI01000037.1,2322854,61,2.62607981388413e-05,2523107715,25745
Meriones unguiculatus,NHTI01000038.1,2320089,98,4.22397589058006e-05,2523107715,25745
Meriones unguiculatus,NHTI01000039.1,2284658,22,9.62945000958568e-06,2523107715,25745
Meriones unguiculatus,NHTI01000040.1,2279168,42,1.84277771537684e-05,2523107715,25745
Meriones unguiculatus,NHTI01000041.1,2266706,24,1.05880515602817e-05,2523107715,25745
Meriones unguiculatus,NHTI01000042.1,2247675,99,4.40455136974874e-05,2523107715,25745
Meriones unguiculatus,NHTI01000043.1,2243404,38,1.69385451751e-05,2523107715,25745
Meriones unguiculatus,NHTI01000044.1,2231125,57,2.55476497282761e-05,2523107715,25745
Meriones unguiculatus,NHTI01000045.1,2193008,23,1.0487877837199e-05,2523107715,25745
Meriones unguiculatus,NHTI01000046.1,2192265,36,1.64213724161997e-05,2523107715,25745
Meriones unguiculatus,NHTI01000047.1,2181506,21,9.62637737416262e-06,2523107715,25745
Meriones unguiculatus,NHTI01000048.1,2140195,14,6.54146000714888e-06,2523107715,25745
Mesocricetus auratus,KB708127.1,79790405,1057,1.32472068540071e-05,2504908775,22283
Mesocricetus auratus,KB708128.1,60928133,548,8.9942030555901e-06,2504908775,22283
Mesocricetus auratus,KB708129.1,44330745,287,6.47406218866838e-06,2504908775,22283
Mesocricetus auratus,KB708130.1,37932696,213,5.61520857889985e-06,2504908775,22283
Mesocricetus auratus,KB708131.1,30845043,200,6.48402402940401e-06,2504908775,22283
Mesocricetus auratus,KB708132.1,30421869,264,8.67796781322016e-06,2504908775,22283
Mesocricetus auratus,KB708135.1,29822074,139,4.66097696625661e-06,2504908775,22283
Mesocricetus auratus,KB708134.1,29670104,203,6.84190389086604e-06,2504908775,22283
Mesocricetus auratus,KB708133.1,28733031,230,8.00472459727622e-06,2504908775,22283
Mesocricetus auratus,KB708136.1,26256861,432,1.64528425541804e-05,2504908775,22283
Mesocricetus auratus,KB708139.1,26018355,158,6.07263602944921e-06,2504908775,22283
Mesocricetus auratus,KB708138.1,25144588,162,6.44273829422061e-06,2504908775,22283
Mesocricetus auratus,KB708137.1,24937227,452,1.81255117098625e-05,2504908775,22283
Mesocricetus auratus,KB708141.1,24491037,248,1.01261534985227e-05,2504908775,22283
Mesocricetus auratus,KB708140.1,24332566,275,1.13017262544361e-05,2504908775,22283
Mesocricetus auratus,KB708142.1,24043102,198,8.23521024866093e-06,2504908775,22283
Mesocricetus auratus,KB708143.1,23545992,82,3.48254598914329e-06,2504908775,22283
Mesocricetus auratus,KB708146.1,23338012,116,4.97043192882067e-06,2504908775,22283
Mesocricetus auratus,KB708144.1,23119872,174,7.5259932234919e-06,2504908775,22283
Mesocricetus auratus,KB708145.1,22253760,318,1.42897200293344e-05,2504908775,22283
Mesocricetus auratus,KB708148.1,22071668,67,3.03556577599844e-06,2504908775,22283
Mesocricetus auratus,KB708149.1,21526299,94,4.36675157211186e-06,2504908775,22283
Mesocricetus auratus,KB708147.1,20666915,403,1.94997656882994e-05,2504908775,22283
Mesocricetus auratus,KB708150.1,20494602,179,8.73400713026777e-06,2504908775,22283
Mesocricetus auratus,KB708152.1,20268197,108,5.32854501068842e-06,2504908775,22283
Mesocricetus auratus,KB708156.1,19995379,109,5.4512595135106e-06,2504908775,22283
Mesocricetus auratus,KB708151.1,19910996,206,1.03460419559122e-05,2504908775,22283
Mesocricetus auratus,KB708155.1,19544038,196,1.0028633796148e-05,2504908775,22283
Mesocricetus auratus,KB708154.1,19452151,194,9.97319011146891e-06,2504908775,22283
Mesocricetus auratus,KB708153.1,19412169,161,8.29376665739929e-06,2504908775,22283
Mesocricetus auratus,KB708160.1,19385306,143,7.37672131665087e-06,2504908775,22283
Mesocricetus auratus,KB708157.1,19353835,135,6.97536173063375e-06,2504908775,22283
Mesocricetus auratus,KB708158.1,18220204,205,1.12512461441156e-05,2504908775,22283
Mesocricetus auratus,KB708162.1,18054249,155,8.58523663875468e-06,2504908775,22283
Mesocricetus auratus,KB708159.1,18013292,169,9.38196083203448e-06,2504908775,22283
Mesocricetus auratus,KB708161.1,17774785,90,5.06335238372785e-06,2504908775,22283
Mesocricetus auratus,KB708166.1,17264671,118,6.83476679051689e-06,2504908775,22283
Mesocricetus auratus,KB708163.1,16966535,128,7.54426286805173e-06,2504908775,22283
Mesocricetus auratus,KB708165.1,16574428,122,7.36073667217958e-06,2504908775,22283
Mesocricetus auratus,KB708164.1,16514833,175,1.05965346425241e-05,2504908775,22283
Mesocricetus auratus,KB708167.1,16010153,143,8.93183219423325e-06,2504908775,22283
Mesocricetus auratus,KB708168.1,15698363,109,6.94339913021504e-06,2504908775,22283
Mesocricetus auratus,KB708169.1,14687589,125,8.5105867273383e-06,2504908775,22283
Mesocricetus auratus,KB708173.1,14681865,58,3.95045179886888e-06,2504908775,22283
Microcebus murinus,8,159902609,1390,8.69279124770253e-06,2487392024,26750
Microcebus murinus,X,144923918,1266,8.73561809169415e-06,2487392024,26750
Microcebus murinus,2,141296404,2075,1.46854409684765e-05,2487392024,26750
Microcebus murinus,6,123392446,1151,9.32796161606197e-06,2487392024,26750
Microcebus murinus,3,119751181,1509,1.26011283345924e-05,2487392024,26750
Microcebus murinus,5,116768492,1558,1.3342640410223e-05,2487392024,26750
Microcebus murinus,9,116334831,900,7.7362900883915e-06,2487392024,26750
Microcebus murinus,1,114275543,1062,9.29332709449475e-06,2487392024,26750
Microcebus murinus,11,108226025,936,8.64856673799116e-06,2487392024,26750
