species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Neogobius melanostomus,32,410226,0.0408698065525413,LINE
Neogobius melanostomus,33,387288,0.0385845500775685,LINE
Neogobius melanostomus,34,382431,0.0381006591237389,LINE
Neogobius melanostomus,35,417281,0.0415726788356929,LINE
Neogobius melanostomus,36,410964,0.0409433316758532,LINE
Neogobius melanostomus,37,424067,0.0422487513110249,LINE
Neogobius melanostomus,38,407067,0.0405550831588522,LINE
Neogobius melanostomus,39,395371,0.0393898394701574,LINE
Neogobius melanostomus,40,407136,0.0405619574589993,LINE
Neogobius melanostomus,41,483805,0.0482003011977598,LINE
Neogobius melanostomus,42,295065,0.0293965996071082,LINE
Neogobius melanostomus,43,263466,0.0262484690223726,LINE
Neogobius melanostomus,44,134352,0.0133851590341593,LINE
Neogobius melanostomus,45,97725,0.009736101186534,LINE
Neogobius melanostomus,46,58163,0.00579463651381301,LINE
Neogobius melanostomus,47,40096,0.00399466577820688,LINE
Neogobius melanostomus,48,25753,0.00256570799546493,LINE
Neogobius melanostomus,49,20093,0.00200181612832978,LINE
Neogobius melanostomus,50,4714,0.000469644215843656,LINE
Neogobius melanostomus,51,2543,0.000253352830057365,LINE
Neogobius melanostomus,52,343,3.41722456585435e-05,LINE
Neogobius melanostomus,53,61,6.07727984014913e-06,LINE
Neogobius melanostomus,54,0,0,LINE
Neogobius melanostomus,55,0,0,LINE
Neogobius melanostomus,56,0,0,LINE
Neogobius melanostomus,57,51,5.08100445651812e-06,LINE
Neogobius melanostomus,58,0,0,LINE
Neogobius melanostomus,59,0,0,LINE
Neogobius melanostomus,60,0,0,LINE
Neogobius melanostomus,61,0,0,LINE
Neogobius melanostomus,62,0,0,LINE
Neogobius melanostomus,63,0,0,LINE
Neogobius melanostomus,64,0,0,LINE
Neogobius melanostomus,65,0,0,LINE
Neogobius melanostomus,66,0,0,LINE
Neogobius melanostomus,67,0,0,LINE
Neogobius melanostomus,68,0,0,LINE
Neogobius melanostomus,69,0,0,LINE
Neogobius melanostomus,70,0,0,LINE
Neogobius melanostomus,0,1797627,0.179093152905045,LTR
Neogobius melanostomus,1,1720411,0.1714003129028,LTR
Neogobius melanostomus,2,1980024,0.19726491701986,LTR
Neogobius melanostomus,3,2076212,0.20684789067993,LTR
Neogobius melanostomus,4,1678742,0.167248933006748,LTR
Neogobius melanostomus,5,1353040,0.134800044506809,LTR
Neogobius melanostomus,6,1036916,0.103305388569313,LTR
Neogobius melanostomus,7,804065,0.0801070166339264,LTR
Neogobius melanostomus,8,715247,0.0712582979315925,LTR
Neogobius melanostomus,9,616593,0.0614296427619192,LTR
Neogobius melanostomus,10,525640,0.0523682192651801,LTR
Neogobius melanostomus,11,467773,0.0466030725027226,LTR
Neogobius melanostomus,12,414813,0.0413267980710128,LTR
Neogobius melanostomus,13,394776,0.0393305610848314,LTR
Neogobius melanostomus,14,361574,0.0360227275560997,LTR
Neogobius melanostomus,15,374748,0.0373352207464952,LTR
Neogobius melanostomus,16,338961,0.0337698500310949,LTR
Neogobius melanostomus,17,306224,0.0305083433077021,LTR
Neogobius melanostomus,18,265372,0.0264383591104927,LTR
Neogobius melanostomus,19,236543,0.0235661968070229,LTR
Neogobius melanostomus,20,203661,0.0202902440905674,LTR
Neogobius melanostomus,21,202764,0.0202008781886557,LTR
Neogobius melanostomus,22,201467,0.0200716612713988,LTR
Neogobius melanostomus,23,207899,0.0207124655981502,LTR
Neogobius melanostomus,24,192548,0.0191830832567383,LTR
Neogobius melanostomus,25,214246,0.0213448015841408,LTR
Neogobius melanostomus,26,180367,0.0179695202119373,LTR
Neogobius melanostomus,27,163363,0.0162754535496112,LTR
Neogobius melanostomus,28,187768,0.0187068636233627,LTR
Neogobius melanostomus,29,245948,0.0245031938053278,LTR
Neogobius melanostomus,30,152164,0.0151597247474828,LTR
Neogobius melanostomus,31,159291,0.0158697702133966,LTR
Neogobius melanostomus,32,156348,0.015576566367994,LTR
Neogobius melanostomus,33,158478,0.0157887730247074,LTR
Neogobius melanostomus,34,205700,0.0204933846412898,LTR
Neogobius melanostomus,35,197246,0.0196511334319681,LTR
Neogobius melanostomus,36,137324,0.0136812520781744,LTR
Neogobius melanostomus,37,191575,0.019086145661911,LTR
Neogobius melanostomus,38,138496,0.013798015553136,LTR
Neogobius melanostomus,39,139435,0.0138915658116589,LTR
Neogobius melanostomus,40,135002,0.0134499169340953,LTR
Neogobius melanostomus,41,98343,0.00979767100524239,LTR
Neogobius melanostomus,42,97911,0.00975463190866953,LTR
Neogobius melanostomus,43,63688,0.00634507866326914,LTR
Neogobius melanostomus,44,57690,0.00574751268816727,LTR
Neogobius melanostomus,45,28510,0.00284038111873199,LTR
Neogobius melanostomus,46,18922,0.00188515228090659,LTR
Neogobius melanostomus,47,13388,0.00133381348360519,LTR
Neogobius melanostomus,48,4451,0.00044344217325416,LTR
Neogobius melanostomus,49,1521,0.000151533485850276,LTR
Neogobius melanostomus,50,1990,0.00019825880134257,LTR
Neogobius melanostomus,51,1269,0.000126427346182775,LTR
Neogobius melanostomus,52,638,6.35623694756581e-05,LTR
Neogobius melanostomus,53,1281,0.000127622876643132,LTR
Neogobius melanostomus,54,0,0,LTR
Neogobius melanostomus,55,0,0,LTR
Neogobius melanostomus,56,0,0,LTR
Neogobius melanostomus,57,0,0,LTR
Neogobius melanostomus,58,0,0,LTR
Neogobius melanostomus,59,0,0,LTR
Neogobius melanostomus,60,0,0,LTR
Neogobius melanostomus,61,0,0,LTR
Neogobius melanostomus,62,0,0,LTR
Neogobius melanostomus,63,0,0,LTR
Neogobius melanostomus,64,0,0,LTR
Neogobius melanostomus,65,0,0,LTR
Neogobius melanostomus,66,0,0,LTR
Neogobius melanostomus,67,0,0,LTR
Neogobius melanostomus,68,0,0,LTR
Neogobius melanostomus,69,0,0,LTR
Neogobius melanostomus,70,0,0,LTR
Neogobius melanostomus,0,327217,0.0325998242205587,SINE
Neogobius melanostomus,1,632351,0.0629995735114449,SINE
Neogobius melanostomus,2,829078,0.0825990002510026,SINE
Neogobius melanostomus,3,822981,0.0819915711496028,SINE
Neogobius melanostomus,4,744342,0.0741569611602669,SINE
Neogobius melanostomus,5,702524,0.0699907367609988,SINE
Neogobius melanostomus,6,622369,0.0620050914235045,SINE
Neogobius melanostomus,7,657017,0.0654569863727092,SINE
Neogobius melanostomus,8,543673,0.0541648026644819,SINE
Neogobius melanostomus,9,475129,0.0473359326749216,SINE
Neogobius melanostomus,10,369546,0.0368169582919303,SINE
Neogobius melanostomus,11,324901,0.0323690868417097,SINE
Neogobius melanostomus,12,258314,0.0257351879447259,SINE
Neogobius melanostomus,13,220456,0.0219634885973757,SINE
Neogobius melanostomus,14,219472,0.0218654550996264,SINE
Neogobius melanostomus,15,188682,0.0187979231934265,SINE
Neogobius melanostomus,16,186083,0.0185389912212208,SINE
Neogobius melanostomus,17,173763,0.0173115799485874,SINE
Neogobius melanostomus,18,151672,0.0151107079986082,SINE
Neogobius melanostomus,19,143412,0.014287784531729,SINE
Neogobius melanostomus,20,123585,0.0123124693286038,SINE
Neogobius melanostomus,21,106974,0.0106575562888543,SINE
Neogobius melanostomus,22,102830,0.0102446997698776,SINE
Neogobius melanostomus,23,85365,0.00850470481236607,SINE
Neogobius melanostomus,24,64519,0.00642786914764888,SINE
Neogobius melanostomus,25,56094,0.00558850713693976,SINE
Neogobius melanostomus,26,46987,0.004681199145067,SINE
Neogobius melanostomus,27,33707,0.00335814543560503,SINE
Neogobius melanostomus,28,25444,0.00253492308611073,SINE
Neogobius melanostomus,29,18968,0.00188973514767129,SINE
Neogobius melanostomus,30,17374,0.00173092885152051,SINE
Neogobius melanostomus,31,11110,0.00110686195121405,SINE
Neogobius melanostomus,32,8757,0.000872438353445671,SINE
Neogobius melanostomus,33,5700,0.000567876968669673,SINE
Neogobius melanostomus,34,3600,0.000358659138107162,SINE
Neogobius melanostomus,35,2535,0.00025255580975046,SINE
Neogobius melanostomus,36,934,9.30521208311358e-05,SINE
Neogobius melanostomus,37,827,8.23919742262841e-05,SINE
Neogobius melanostomus,38,1620,0.000161396612148223,SINE
Neogobius melanostomus,39,209,2.0822155517888e-05,SINE
Neogobius melanostomus,40,100,9.96275383631005e-06,SINE
Neogobius melanostomus,41,111,1.10586567583042e-05,SINE
Neogobius melanostomus,42,216,2.15195482864297e-05,SINE
Neogobius melanostomus,43,0,0,SINE
Neogobius melanostomus,44,0,0,SINE
Neogobius melanostomus,45,0,0,SINE
Neogobius melanostomus,46,0,0,SINE
Neogobius melanostomus,47,0,0,SINE
Neogobius melanostomus,48,0,0,SINE
Neogobius melanostomus,49,0,0,SINE
Neogobius melanostomus,50,0,0,SINE
Neogobius melanostomus,51,0,0,SINE
Neogobius melanostomus,52,0,0,SINE
Neogobius melanostomus,53,0,0,SINE
Neogobius melanostomus,54,0,0,SINE
Neogobius melanostomus,55,0,0,SINE
Neogobius melanostomus,56,0,0,SINE
Neogobius melanostomus,57,0,0,SINE
Neogobius melanostomus,58,0,0,SINE
Neogobius melanostomus,59,0,0,SINE
Neogobius melanostomus,60,0,0,SINE
Neogobius melanostomus,61,0,0,SINE
Neogobius melanostomus,62,0,0,SINE
Neogobius melanostomus,63,0,0,SINE
Neogobius melanostomus,64,0,0,SINE
Neogobius melanostomus,65,0,0,SINE
Neogobius melanostomus,66,0,0,SINE
Neogobius melanostomus,67,0,0,SINE
Neogobius melanostomus,68,0,0,SINE
Neogobius melanostomus,69,0,0,SINE
Neogobius melanostomus,70,0,0,SINE
Neogobius melanostomus,0,18249169,1.8181197846422,Unknown
Neogobius melanostomus,1,22696703,2.2612166488484,Unknown
Neogobius melanostomus,2,25115841,2.50222941274903,Unknown
Neogobius melanostomus,3,22044329,2.19622223313631,Unknown
Neogobius melanostomus,4,18353559,1.82851990337193,Unknown
Neogobius melanostomus,5,16147377,1.60872342153095,Unknown
Neogobius melanostomus,6,14341157,1.42877416918875,Unknown
Neogobius melanostomus,7,13196336,1.31471847109236,Unknown
Neogobius melanostomus,8,12342494,1.22965229448134,Unknown
Neogobius melanostomus,9,11428371,1.13858047023024,Unknown
Neogobius melanostomus,10,10649219,1.06095547445956,Unknown
Neogobius melanostomus,11,10066507,1.00290131232492,Unknown
Neogobius melanostomus,12,9684879,0.964880654114486,Unknown
Neogobius melanostomus,13,9209378,0.917507659995293,Unknown
Neogobius melanostomus,14,8440006,0.840857021549798,Unknown
Neogobius melanostomus,15,7916851,0.78873637671745,Unknown
Neogobius melanostomus,16,7170361,0.71436541560478,Unknown
Neogobius melanostomus,17,6393181,0.636936885339745,Unknown
Neogobius melanostomus,18,5617099,0.559617746111833,Unknown
Neogobius melanostomus,19,4817988,0.480004284302958,Unknown
Neogobius melanostomus,20,4193831,0.41782105884086,Unknown
Neogobius melanostomus,21,3548744,0.353552629000823,Unknown
Neogobius melanostomus,22,3030120,0.301883396544798,Unknown
Neogobius melanostomus,23,2542939,0.253346752777524,Unknown
Neogobius melanostomus,24,2041511,0.203390715471192,Unknown
Neogobius melanostomus,25,1640694,0.163458304427109,Unknown
Neogobius melanostomus,26,1332054,0.132709260986721,Unknown
Neogobius melanostomus,27,1069500,0.106551652279336,Unknown
Neogobius melanostomus,28,826401,0.0823322973308046,Unknown
Neogobius melanostomus,29,612286,0.0610005469541893,Unknown
Neogobius melanostomus,30,478555,0.0476772566213535,Unknown
Neogobius melanostomus,31,354818,0.0353496439069186,Unknown
Neogobius melanostomus,32,290975,0.0289891229752032,Unknown
Neogobius melanostomus,33,209397,0.0208617076506181,Unknown
Neogobius melanostomus,34,153271,0.0152700124324508,Unknown
Neogobius melanostomus,35,123241,0.0122781974554069,Unknown
Neogobius melanostomus,36,91988,0.00916453799894489,Unknown
Neogobius melanostomus,37,73984,0.00737084379825563,Unknown
Neogobius melanostomus,38,60763,0.00605366811355707,Unknown
Neogobius melanostomus,39,43280,0.00431187986035499,Unknown
Neogobius melanostomus,40,40157,0.00400074305804703,Unknown
Neogobius melanostomus,41,45690,0.00455198222781006,Unknown
Neogobius melanostomus,42,34131,0.00340038751187098,Unknown
Neogobius melanostomus,43,30143,0.00300307288887894,Unknown
Neogobius melanostomus,44,12043,0.00119981444450682,Unknown
Neogobius melanostomus,45,9497,0.000946162731834365,Unknown
Neogobius melanostomus,46,8840,0.000880707439129808,Unknown
Neogobius melanostomus,47,4092,0.000407675886981807,Unknown
Neogobius melanostomus,48,1362,0.000135692707250543,Unknown
Neogobius melanostomus,49,370,3.68621891943472e-05,Unknown
Neogobius melanostomus,50,173,1.72355641368164e-05,Unknown
Neogobius melanostomus,51,341,3.39729905818173e-05,Unknown
Neogobius melanostomus,52,51,5.08100445651812e-06,Unknown
Neogobius melanostomus,53,58,5.77839722505983e-06,Unknown
Neogobius melanostomus,54,115,1.14571669117566e-05,Unknown
Neogobius melanostomus,55,177,1.76340742902688e-05,Unknown
Neogobius melanostomus,56,151,1.50437582928282e-05,Unknown
Neogobius melanostomus,57,0,0,Unknown
Neogobius melanostomus,58,24,2.39106092071441e-06,Unknown
Neogobius melanostomus,59,77,7.67132045395874e-06,Unknown
Neogobius melanostomus,60,0,0,Unknown
Neogobius melanostomus,61,0,0,Unknown
Neogobius melanostomus,62,88,8.76722337595284e-06,Unknown
Neogobius melanostomus,63,10,9.96275383631005e-07,Unknown
Neogobius melanostomus,64,0,0,Unknown
Neogobius melanostomus,65,0,0,Unknown
Neogobius melanostomus,66,0,0,Unknown
Neogobius melanostomus,67,0,0,Unknown
Neogobius melanostomus,68,0,0,Unknown
Neogobius melanostomus,69,0,0,Unknown
Neogobius melanostomus,70,0,0,Unknown
Neogobius melanostomus,0,107939,0.0107536968633747,Other
Neogobius melanostomus,1,680360,0.067782592000719,Other
Neogobius melanostomus,2,1317070,0.131216441951889,Other
Neogobius melanostomus,3,981194,0.097753942876644,Other
Neogobius melanostomus,4,767545,0.076468618932906,Other
Neogobius melanostomus,5,610708,0.0608433346986524,Other
Neogobius melanostomus,6,391938,0.0390478181309569,Other
Neogobius melanostomus,7,285406,0.0284342972140591,Other
Neogobius melanostomus,8,186257,0.018556326412896,Other
Neogobius melanostomus,9,116088,0.0115655616734956,Other
Neogobius melanostomus,10,78319,0.00780272917705967,Other
Neogobius melanostomus,11,60657,0.00604310759449059,Other
Neogobius melanostomus,12,56257,0.00560474642569294,Other
Neogobius melanostomus,13,51449,0.00512573722124316,Other
Neogobius melanostomus,14,44665,0.00444986400098788,Other
Neogobius melanostomus,15,53677,0.00534770737671614,Other
Neogobius melanostomus,16,60733,0.00605067928740618,Other
Neogobius melanostomus,17,68235,0.00679808508020616,Other
Neogobius melanostomus,18,72457,0.00721871254717517,Other
Neogobius melanostomus,19,73415,0.00731415572892702,Other
Neogobius melanostomus,20,75781,0.00754987448469412,Other
Neogobius melanostomus,21,71854,0.00715863714154222,Other
Neogobius melanostomus,22,68636,0.00683803572308976,Other
Neogobius melanostomus,23,67595,0.00673432345565378,Other
Neogobius melanostomus,24,65452,0.00652082164094165,Other
Neogobius melanostomus,25,64438,0.00641979931704147,Other
Neogobius melanostomus,26,58935,0.00587154897342933,Other
Neogobius melanostomus,27,57388,0.00571742517158161,Other
Neogobius melanostomus,28,59501,0.00592793816014284,Other
Neogobius melanostomus,29,59191,0.00589705362325028,Other
Neogobius melanostomus,30,60379,0.00601541113882564,Other
Neogobius melanostomus,31,49253,0.00490695514699779,Other
Neogobius melanostomus,32,39153,0.00390071700953047,Other
Neogobius melanostomus,33,25328,0.00252336629166061,Other
Neogobius melanostomus,34,19468,0.00193954891685284,Other
Neogobius melanostomus,35,18336,0.00182677054342581,Other
Neogobius melanostomus,36,24744,0.00246518380925656,Other
Neogobius melanostomus,37,15261,0.00152041586295928,Other
Neogobius melanostomus,38,10824,0.0010783684752422,Other
Neogobius melanostomus,39,4104,0.000408871417442164,Other
Neogobius melanostomus,40,8031,0.00080010876059406,Other
Neogobius melanostomus,41,4122,0.0004106647131327,Other
Neogobius melanostomus,42,1893,0.000188594930121349,Other
Neogobius melanostomus,43,1523,0.000151732740927002,Other
Neogobius melanostomus,44,265,2.64012976662216e-05,Other
Neogobius melanostomus,45,409,4.07476631905081e-05,Other
Neogobius melanostomus,46,0,0,Other
Neogobius melanostomus,47,254,2.53053947442275e-05,Other
Neogobius melanostomus,48,0,0,Other
Neogobius melanostomus,49,0,0,Other
Neogobius melanostomus,50,242,2.41098642838703e-05,Other
Neogobius melanostomus,51,0,0,Other
Neogobius melanostomus,52,0,0,Other
Neogobius melanostomus,53,0,0,Other
Neogobius melanostomus,54,0,0,Other
Neogobius melanostomus,55,0,0,Other
Neogobius melanostomus,56,0,0,Other
Neogobius melanostomus,57,0,0,Other
Neogobius melanostomus,58,0,0,Other
Neogobius melanostomus,59,0,0,Other
Neogobius melanostomus,60,0,0,Other
Neogobius melanostomus,61,0,0,Other
Neogobius melanostomus,62,0,0,Other
Neogobius melanostomus,63,0,0,Other
Neogobius melanostomus,64,0,0,Other
Neogobius melanostomus,65,0,0,Other
Neogobius melanostomus,66,0,0,Other
Neogobius melanostomus,67,0,0,Other
Neogobius melanostomus,68,0,0,Other
Neogobius melanostomus,69,0,0,Other
Neogobius melanostomus,70,0,0,Other
Nothobranchius furzeri,0,8171604,0.657675143233087,DNA
Nothobranchius furzeri,1,11022672,0.887137627620151,DNA
Nothobranchius furzeri,2,11984054,0.964512527890858,DNA
Nothobranchius furzeri,3,9367724,0.753942460191172,DNA
Nothobranchius furzeri,4,6688996,0.53835041472709,DNA
Nothobranchius furzeri,5,5037338,0.405420036343351,DNA
Nothobranchius furzeri,6,3845922,0.309531311381863,DNA
Nothobranchius furzeri,7,3049747,0.24545276484882,DNA
Nothobranchius furzeri,8,2712437,0.218305046657391,DNA
Nothobranchius furzeri,9,2369114,0.190673384232216,DNA
Nothobranchius furzeri,10,2153366,0.17330933957192,DNA
Nothobranchius furzeri,11,2034985,0.163781682439847,DNA
Nothobranchius furzeri,12,1872501,0.15070448389069,DNA
Nothobranchius furzeri,13,1618935,0.13029673342101,DNA
Nothobranchius furzeri,14,1498092,0.120570927161466,DNA
Nothobranchius furzeri,15,1439877,0.115885609754588,DNA
Nothobranchius furzeri,16,1389979,0.111869669396116,DNA
Nothobranchius furzeri,17,1398041,0.112518523281442,DNA
Nothobranchius furzeri,18,1285234,0.10343947834942,DNA
Nothobranchius furzeri,19,1160588,0.0934075952694969,DNA
Nothobranchius furzeri,20,1007670,0.0811002970263469,DNA
Nothobranchius furzeri,21,904936,0.0728319572775157,DNA
Nothobranchius furzeri,22,811095,0.0652793527807564,DNA
Nothobranchius furzeri,23,714910,0.057538096149638,DNA
Nothobranchius furzeri,24,636050,0.0511912073631327,DNA
Nothobranchius furzeri,25,511539,0.0411701894871937,DNA
Nothobranchius furzeri,26,445970,0.0358930001536613,DNA
Nothobranchius furzeri,27,360285,0.0289968149435206,DNA
Nothobranchius furzeri,28,284783,0.0229201880457433,DNA
Nothobranchius furzeri,29,295748,0.0238026840582215,DNA
Nothobranchius furzeri,30,317749,0.0255733903756435,DNA
Nothobranchius furzeri,31,300095,0.0241525436265063,DNA
Nothobranchius furzeri,32,191754,0.015432935738873,DNA
Nothobranchius furzeri,33,120699,0.00971421670862787,DNA
Nothobranchius furzeri,34,107123,0.00862157960279989,DNA
Nothobranchius furzeri,35,84084,0.00676733193918977,DNA
Nothobranchius furzeri,36,76197,0.00613256257754677,DNA
Nothobranchius furzeri,37,68559,0.00551783348102982,DNA
Nothobranchius furzeri,38,66155,0.00532435236712215,DNA
Nothobranchius furzeri,39,58869,0.00473795328395607,DNA
Nothobranchius furzeri,40,53387,0.00429674551921322,DNA
Nothobranchius furzeri,41,40591,0.00326688514751501,DNA
Nothobranchius furzeri,42,32818,0.00264129084701405,DNA
Nothobranchius furzeri,43,26261,0.00211356386536157,DNA
Nothobranchius furzeri,44,22710,0.00182776875908615,DNA
Nothobranchius furzeri,45,9933,0.000799437564244945,DNA
Nothobranchius furzeri,46,8957,0.000720886163590252,DNA
Nothobranchius furzeri,47,4874,0.000392274105318621,DNA
Nothobranchius furzeri,48,1476,0.000118792896891728,DNA
Nothobranchius furzeri,49,698,5.61771287469014e-05,DNA
Nothobranchius furzeri,50,741,5.96378974232864e-05,DNA
Nothobranchius furzeri,51,1194,9.60966930140405e-05,DNA
Nothobranchius furzeri,52,201,1.61770814872882e-05,DNA
Nothobranchius furzeri,53,12,9.65795909688849e-07,DNA
Nothobranchius furzeri,54,0,0,DNA
Nothobranchius furzeri,55,0,0,DNA
Nothobranchius furzeri,56,0,0,DNA
Nothobranchius furzeri,57,0,0,DNA
Nothobranchius furzeri,58,0,0,DNA
Nothobranchius furzeri,59,0,0,DNA
Nothobranchius furzeri,60,0,0,DNA
Nothobranchius furzeri,61,0,0,DNA
Nothobranchius furzeri,62,0,0,DNA
Nothobranchius furzeri,63,0,0,DNA
Nothobranchius furzeri,64,0,0,DNA
Nothobranchius furzeri,65,0,0,DNA
Nothobranchius furzeri,66,0,0,DNA
Nothobranchius furzeri,67,0,0,DNA
Nothobranchius furzeri,68,0,0,DNA
