species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Myotis lucifugus,17,1959725,0.0963210847983852,SINE
Myotis lucifugus,18,1654004,0.081294803883641,SINE
Myotis lucifugus,19,1384793,0.0680630006665273,SINE
Myotis lucifugus,20,1219054,0.0599168779843145,SINE
Myotis lucifugus,21,1110791,0.0545957183300122,SINE
Myotis lucifugus,22,1110150,0.0545642129834172,SINE
Myotis lucifugus,23,1071709,0.0526748260435482,SINE
Myotis lucifugus,24,1096739,0.0539050582202586,SINE
Myotis lucifugus,25,1096044,0.0538708987571018,SINE
Myotis lucifugus,26,1098036,0.0539688061680489,SINE
Myotis lucifugus,27,1082774,0.0532186741871879,SINE
Myotis lucifugus,28,1085195,0.0533376670797095,SINE
Myotis lucifugus,29,1049526,0.0515845247900139,SINE
Myotis lucifugus,30,1060788,0.0521380555440735,SINE
Myotis lucifugus,31,1009121,0.0495986066477854,SINE
Myotis lucifugus,32,928721,0.0456469219890756,SINE
Myotis lucifugus,33,816938,0.0401527532551879,SINE
Myotis lucifugus,34,755496,0.0371328601109037,SINE
Myotis lucifugus,35,647484,0.0318240371835832,SINE
Myotis lucifugus,36,538257,0.0264554966336218,SINE
Myotis lucifugus,37,460648,0.0226409904809126,SINE
Myotis lucifugus,38,367142,0.0180451419025877,SINE
Myotis lucifugus,39,290453,0.014275854032043,SINE
Myotis lucifugus,40,232760,0.0114402253875784,SINE
Myotis lucifugus,41,185048,0.00909516595429031,SINE
Myotis lucifugus,42,139779,0.0068701807202712,SINE
Myotis lucifugus,43,98341,0.00483349031122122,SINE
Myotis lucifugus,44,72684,0.00357244089220979,SINE
Myotis lucifugus,45,50285,0.00247152317242817,SINE
Myotis lucifugus,46,31754,0.00156071883896359,SINE
Myotis lucifugus,47,22173,0.00108980975046733,SINE
Myotis lucifugus,48,12688,0.000623619091414311,SINE
Myotis lucifugus,49,12770,0.000627649416563742,SINE
Myotis lucifugus,50,7826,0.000384650300237106,SINE
Myotis lucifugus,51,6832,0.000335794895376937,SINE
Myotis lucifugus,52,3084,0.000151579545863945,SINE
Myotis lucifugus,53,1428,7.01866379681303e-05,SINE
Myotis lucifugus,54,1952,9.59413986791248e-05,SINE
Myotis lucifugus,55,441,2.16752852548638e-05,SINE
Myotis lucifugus,56,621,3.05223404609306e-05,SINE
Myotis lucifugus,57,113,5.55398465714196e-06,SINE
Myotis lucifugus,58,0,0,SINE
Myotis lucifugus,59,333,1.63670521312237e-05,SINE
Myotis lucifugus,60,0,0,SINE
Myotis lucifugus,61,0,0,SINE
Myotis lucifugus,62,100,4.91503067003713e-06,SINE
Myotis lucifugus,63,0,0,SINE
Myotis lucifugus,64,0,0,SINE
Myotis lucifugus,65,0,0,SINE
Myotis lucifugus,66,0,0,SINE
Myotis lucifugus,67,0,0,SINE
Myotis lucifugus,68,0,0,SINE
Myotis lucifugus,69,0,0,SINE
Myotis lucifugus,70,0,0,SINE
Myotis lucifugus,0,459463,0.0225827473674727,Unknown
Myotis lucifugus,1,145165,0.0071349042721594,Unknown
Myotis lucifugus,2,202625,0.00995908089516274,Unknown
Myotis lucifugus,3,193241,0.00949785441708646,Unknown
Myotis lucifugus,4,266469,0.0130970330761412,Unknown
Myotis lucifugus,5,367101,0.018043126740013,Unknown
Myotis lucifugus,6,453712,0.0223000839536389,Unknown
Myotis lucifugus,7,423326,0.0208066027342414,Unknown
Myotis lucifugus,8,408515,0.0200786375417022,Unknown
Myotis lucifugus,9,631948,0.0310604380186863,Unknown
Myotis lucifugus,10,1051706,0.0516916724586207,Unknown
Myotis lucifugus,11,1917739,0.0942574600212634,Unknown
Myotis lucifugus,12,1633897,0.0803065386668166,Unknown
Myotis lucifugus,13,1238870,0.060890840461889,Unknown
Myotis lucifugus,14,1101072,0.0541180264991913,Unknown
Myotis lucifugus,15,764255,0.0375633676472923,Unknown
Myotis lucifugus,16,406443,0.019976798106219,Unknown
Myotis lucifugus,17,331045,0.0162709632816244,Unknown
Myotis lucifugus,18,291444,0.014324561985983,Unknown
Myotis lucifugus,19,266363,0.013091823143631,Unknown
Myotis lucifugus,20,257219,0.0126423927391628,Unknown
Myotis lucifugus,21,240503,0.0118207962123594,Unknown
Myotis lucifugus,22,219264,0.0107768928483502,Unknown
Myotis lucifugus,23,205892,0.0101196549471529,Unknown
Myotis lucifugus,24,263195,0.0129361149720042,Unknown
Myotis lucifugus,25,282630,0.0138913511827259,Unknown
Myotis lucifugus,26,239471,0.0117700730958446,Unknown
Myotis lucifugus,27,175688,0.00863511908357484,Unknown
Myotis lucifugus,28,141087,0.00693446932143529,Unknown
Myotis lucifugus,29,111861,0.00549800245781024,Unknown
Myotis lucifugus,30,95684,0.00470289794631833,Unknown
Myotis lucifugus,31,78863,0.00387614063731138,Unknown
Myotis lucifugus,32,76702,0.00376992682453188,Unknown
Myotis lucifugus,33,51559,0.00253414066316445,Unknown
Myotis lucifugus,34,40834,0.00200700362380296,Unknown
Myotis lucifugus,35,46349,0.00227806756525551,Unknown
Myotis lucifugus,36,34457,0.00169357211797469,Unknown
Myotis lucifugus,37,30326,0.00149053220099546,Unknown
Myotis lucifugus,38,18557,0.000912082241438791,Unknown
Myotis lucifugus,39,17347,0.000852610370331341,Unknown
Myotis lucifugus,40,14195,0.000697688603611771,Unknown
Myotis lucifugus,41,13356,0.000656451496290159,Unknown
Myotis lucifugus,42,10161,0.000499416266382473,Unknown
Myotis lucifugus,43,7153,0.000351572143827756,Unknown
Myotis lucifugus,44,6785,0.000333484830962019,Unknown
Myotis lucifugus,45,2962,0.0001455832084465,Unknown
Myotis lucifugus,46,2471,0.000121450407856618,Unknown
Myotis lucifugus,47,2126,0.000104493552044989,Unknown
Myotis lucifugus,48,1366,6.71393189527072e-05,Unknown
Myotis lucifugus,49,835,4.10405060948101e-05,Unknown
Myotis lucifugus,50,807,3.96642975071997e-05,Unknown
Myotis lucifugus,51,587,2.8851230033118e-05,Unknown
Myotis lucifugus,52,140,6.88104293805199e-06,Unknown
Myotis lucifugus,53,404,1.985672390695e-05,Unknown
Myotis lucifugus,54,404,1.985672390695e-05,Unknown
Myotis lucifugus,55,235,1.15503220745873e-05,Unknown
Myotis lucifugus,56,105,5.16078220353899e-06,Unknown
Myotis lucifugus,57,0,0,Unknown
Myotis lucifugus,58,0,0,Unknown
Myotis lucifugus,59,0,0,Unknown
Myotis lucifugus,60,0,0,Unknown
Myotis lucifugus,61,0,0,Unknown
Myotis lucifugus,62,0,0,Unknown
Myotis lucifugus,63,106,5.20993251023936e-06,Unknown
Myotis lucifugus,64,0,0,Unknown
Myotis lucifugus,65,0,0,Unknown
Myotis lucifugus,66,0,0,Unknown
Myotis lucifugus,67,0,0,Unknown
Myotis lucifugus,68,0,0,Unknown
Myotis lucifugus,69,0,0,Unknown
Myotis lucifugus,70,0,0,Unknown
Myotis lucifugus,0,3582013,0.176057037554717,Other
Myotis lucifugus,1,10681452,0.524996641805295,Other
Myotis lucifugus,2,11384900,0.559571326753058,Other
Myotis lucifugus,3,7102193,0.34907496419523,Other
Myotis lucifugus,4,3438649,0.169010652984925,Other
Myotis lucifugus,5,1956820,0.0961783031574206,Other
Myotis lucifugus,6,1543406,0.0758588782631933,Other
Myotis lucifugus,7,1501020,0.0737755933633914,Other
Myotis lucifugus,8,1483911,0.0729346807660547,Other
Myotis lucifugus,9,1528734,0.0751377449632855,Other
Myotis lucifugus,10,1519424,0.074680155607905,Other
Myotis lucifugus,11,1620958,0.0796705828484205,Other
Myotis lucifugus,12,1732048,0.0851306904197648,Other
Myotis lucifugus,13,1715675,0.0843259524481596,Other
Myotis lucifugus,14,1736847,0.0853665627416198,Other
Myotis lucifugus,15,1702210,0.0836641435684391,Other
Myotis lucifugus,16,1728785,0.0849703129690014,Other
Myotis lucifugus,17,1788027,0.0878820754385448,Other
Myotis lucifugus,18,1902036,0.0934856527551475,Other
Myotis lucifugus,19,1891282,0.0929570903568917,Other
Myotis lucifugus,20,1903363,0.0935508752121389,Other
Myotis lucifugus,21,1923985,0.0945644528369139,Other
Myotis lucifugus,22,1846677,0.0907647409265216,Other
Myotis lucifugus,23,1719797,0.0845285500123785,Other
Myotis lucifugus,24,1639760,0.0805947069150009,Other
Myotis lucifugus,25,1584922,0.0778994023961659,Other
Myotis lucifugus,26,1449616,0.0712490709977655,Other
Myotis lucifugus,27,1346738,0.0661925857450447,Other
Myotis lucifugus,28,1270402,0.0624406479327651,Other
Myotis lucifugus,29,1101735,0.0541506131525336,Other
Myotis lucifugus,30,993992,0.0488550116577155,Other
Myotis lucifugus,31,848398,0.0416990219039816,Other
Myotis lucifugus,32,697324,0.0342736884695297,Other
Myotis lucifugus,33,605923,0.0297813012868091,Other
Myotis lucifugus,34,522455,0.0256788234871425,Other
Myotis lucifugus,35,382968,0.0188229946564278,Other
Myotis lucifugus,36,353223,0.0173610187836253,Other
Myotis lucifugus,37,290096,0.0142583073725509,Other
Myotis lucifugus,38,243553,0.0119707046477955,Other
Myotis lucifugus,39,208711,0.0102582096617412,Other
Myotis lucifugus,40,153391,0.00753921469507666,Other
Myotis lucifugus,41,131311,0.00645397592313246,Other
Myotis lucifugus,42,85192,0.00418721292841803,Other
Myotis lucifugus,43,66810,0.00328373199065181,Other
Myotis lucifugus,44,43676,0.00214668879544542,Other
Myotis lucifugus,45,33934,0.0016678665075704,Other
Myotis lucifugus,46,25841,0.0012700930754443,Other
Myotis lucifugus,47,22472,0.00110450569217074,Other
Myotis lucifugus,48,10932,0.000537311152848459,Other
Myotis lucifugus,49,5189,0.000255040941468227,Other
Myotis lucifugus,50,7369,0.000362188610075036,Other
Myotis lucifugus,51,2440,0.000119926748348906,Other
Myotis lucifugus,52,2822,0.000138702165508448,Other
Myotis lucifugus,53,1158,5.691605515903e-05,Other
Myotis lucifugus,54,710,3.48967177572636e-05,Other
Myotis lucifugus,55,1088,5.3475533690004e-05,Other
Myotis lucifugus,56,170,8.35555213906313e-06,Other
Myotis lucifugus,57,93,4.57097852313453e-06,Other
Myotis lucifugus,58,0,0,Other
Myotis lucifugus,59,148,7.27424539165496e-06,Other
Myotis lucifugus,60,0,0,Other
Myotis lucifugus,61,0,0,Other
Myotis lucifugus,62,0,0,Other
Myotis lucifugus,63,0,0,Other
Myotis lucifugus,64,0,0,Other
Myotis lucifugus,65,0,0,Other
Myotis lucifugus,66,0,0,Other
Myotis lucifugus,67,0,0,Other
Myotis lucifugus,68,0,0,Other
Myotis lucifugus,69,0,0,Other
Myotis lucifugus,70,0,0,Other
Naja naja,0,2559219,0.1447084093257,DNA
Naja naja,1,5483860,0.310079230251429,DNA
Naja naja,2,6992484,0.395382824555228,DNA
Naja naja,3,2938758,0.166169052188646,DNA
Naja naja,4,2186001,0.123605180914329,DNA
Naja naja,5,2174677,0.122964876967225,DNA
Naja naja,6,2365366,0.133747190581616,DNA
Naja naja,7,2383762,0.134787373503811,DNA
Naja naja,8,2345000,0.132595616033159,DNA
Naja naja,9,2095414,0.118483032057359,DNA
Naja naja,10,1844583,0.104300050835519,DNA
Naja naja,11,1676058,0.0947709778325394,DNA
Naja naja,12,1487427,0.0841050317140102,DNA
Naja naja,13,1305242,0.0738035680436473,DNA
Naja naja,14,1146213,0.0648114366056356,DNA
Naja naja,15,986758,0.0557952174352444,DNA
Naja naja,16,892983,0.0504928063932361,DNA
Naja naja,17,819791,0.0463542399417653,DNA
Naja naja,18,729355,0.0412406292246758,DNA
Naja naja,19,662244,0.0374459066713277,DNA
Naja naja,20,590823,0.0334074795955477,DNA
Naja naja,21,562210,0.0317895869040522,DNA
Naja naja,22,509166,0.0287902684149849,DNA
Naja naja,23,471115,0.0266387137089389,DNA
Naja naja,24,428320,0.0242189143962997,DNA
Naja naja,25,368109,0.0208143452547336,DNA
Naja naja,26,319168,0.0180470266857447,DNA
Naja naja,27,271424,0.0153473912521041,DNA
Naja naja,28,247180,0.0139765391774313,DNA
Naja naja,29,191512,0.0108288493039413,DNA
Naja naja,30,175516,0.00992437191627974,DNA
Naja naja,31,134733,0.00761833907675721,DNA
Naja naja,32,115225,0.00651527925689585,DNA
Naja naja,33,80747,0.00456575616538572,DNA
Naja naja,34,64672,0.00365681180387909,DNA
Naja naja,35,53822,0.00304330969984507,DNA
Naja naja,36,42406,0.00239780370725038,DNA
Naja naja,37,35416,0.0020025613379234,DNA
Naja naja,38,27919,0.00157865117442634,DNA
Naja naja,39,19373,0.00109542638354388,DNA
Naja naja,40,19459,0.00110028916519797,DNA
Naja naja,41,14588,0.000824863474068967,DNA
Naja naja,42,11870,0.000671176956210491,DNA
Naja naja,43,12487,0.000706064587379983,DNA
Naja naja,44,12323,0.00069679137585357,DNA
Naja naja,45,15091,0.000853305092348148,DNA
Naja naja,46,14365,0.000812254168151954,DNA
Naja naja,47,8412,0.000475647898537712,DNA
Naja naja,48,6266,0.000354304533076237,DNA
Naja naja,49,4460,0.000252186118340252,DNA
Naja naja,50,1227,6.93794545299302e-05,DNA
Naja naja,51,0,0,DNA
Naja naja,52,426,2.40877323795846e-05,DNA
Naja naja,53,106,5.99366110853513e-06,DNA
Naja naja,54,290,1.63977520893886e-05,DNA
Naja naja,55,0,0,DNA
Naja naja,56,99,5.59785329948092e-06,DNA
Naja naja,57,0,0,DNA
Naja naja,58,0,0,DNA
Naja naja,59,0,0,DNA
Naja naja,60,0,0,DNA
Naja naja,61,0,0,DNA
Naja naja,62,0,0,DNA
Naja naja,63,0,0,DNA
Naja naja,64,0,0,DNA
Naja naja,65,0,0,DNA
Naja naja,66,0,0,DNA
Naja naja,67,0,0,DNA
Naja naja,68,0,0,DNA
Naja naja,69,0,0,DNA
Naja naja,70,0,0,DNA
Naja naja,0,2772247,0.156753858746728,LINE
Naja naja,1,4390248,0.248242063154945,LINE
Naja naja,2,7930695,0.448433001746736,LINE
Naja naja,3,12802403,0.723898726008429,LINE
Naja naja,4,13052604,0.738046084527454,LINE
Naja naja,5,12862276,0.727284183287215,LINE
Naja naja,6,12189333,0.689233312651734,LINE
Naja naja,7,14163556,0.800863724110938,LINE
Naja naja,8,13964053,0.789583031920975,LINE
Naja naja,9,11892459,0.672446877293855,LINE
Naja naja,10,10378893,0.586863842676863,LINE
Naja naja,11,10530793,0.59545287213334,LINE
Naja naja,12,11833225,0.669097551613638,LINE
Naja naja,13,11813940,0.668007101099694,LINE
Naja naja,14,8155612,0.461150702459457,LINE
Naja naja,15,7197772,0.406990623627388,LINE
Naja naja,16,7759791,0.43876941063265,LINE
Naja naja,17,8848369,0.500321935370452,LINE
Naja naja,18,10841611,0.613027756646855,LINE
Naja naja,19,10877035,0.615030770336561,LINE
Naja naja,20,8782866,0.496618135525241,LINE
Naja naja,21,7916356,0.447622217721875,LINE
Naja naja,22,6967255,0.393956276667424,LINE
Naja naja,23,5742151,0.324684029509775,LINE
Naja naja,24,4624112,0.261465662791609,LINE
Naja naja,25,3985163,0.225336947964841,LINE
Naja naja,26,3600127,0.203565482883842,LINE
Naja naja,27,3242434,0.183340099648981,LINE
Naja naja,28,3062857,0.173186102659477,LINE
Naja naja,29,2884393,0.163095039111613,LINE
Naja naja,30,2612277,0.147708519430385,LINE
Naja naja,31,2358051,0.133333571421154,LINE
Naja naja,32,1930520,0.109159270219332,LINE
Naja naja,33,1839390,0.104006417985174,LINE
Naja naja,34,1847581,0.10446956966574,LINE
Naja naja,35,1958516,0.110742275279658,LINE
Naja naja,36,2142432,0.121141616566803,LINE
Naja naja,37,2219214,0.125483175880346,LINE
Naja naja,38,2442832,0.138127425972501,LINE
Naja naja,39,2517971,0.142376083538861,LINE
Naja naja,40,2099608,0.118720177478955,LINE
Naja naja,41,1528321,0.0864173409345049,LINE
Naja naja,42,1142974,0.064628290677989,LINE
Naja naja,43,653656,0.0369603070335909,LINE
Naja naja,44,438808,0.0248119475822083,LINE
Naja naja,45,283249,0.0160160237295421,LINE
Naja naja,46,158370,0.00895486895998782,LINE
Naja naja,47,120616,0.00682010781384031,LINE
Naja naja,48,84389,0.00477168931403935,LINE
Naja naja,49,60078,0.00339704879319409,LINE
Naja naja,50,40586,0.00229489367689629,LINE
Naja naja,51,22638,0.0012800424544813,LINE
Naja naja,52,18604,0.00105194406852064,LINE
Naja naja,53,6574,0.000371720076674622,LINE
Naja naja,54,5771,0.000326315266578832,LINE
Naja naja,55,1666,9.42022585549012e-05,LINE
Naja naja,56,1555,8.79258775827559e-05,LINE
Naja naja,57,936,5.29251584678196e-05,LINE
Naja naja,58,227,1.28354818079007e-05,LINE
Naja naja,59,259,1.46448889350057e-05,LINE
Naja naja,60,0,0,LINE
Naja naja,61,0,0,LINE
Naja naja,62,0,0,LINE
Naja naja,63,0,0,LINE
Naja naja,64,0,0,LINE
Naja naja,65,0,0,LINE
Naja naja,66,0,0,LINE
Naja naja,67,0,0,LINE
Naja naja,68,0,0,LINE
Naja naja,69,0,0,LINE
Naja naja,70,0,0,LINE
Naja naja,0,211810,0.0119765788622531,LTR
Naja naja,1,2263820,0.128005376327585,LTR
Naja naja,2,4540569,0.256741809678493,LTR
Naja naja,3,8193711,0.463304971276193,LTR
Naja naja,4,11224722,0.634690374580365,LTR
Naja naja,5,6677959,0.377598331534832,LTR
Naja naja,6,4565024,0.25812459253141,LTR
Naja naja,7,6593606,0.37282867780381,LTR
Naja naja,8,8459437,0.478330174971727,LTR
Naja naja,9,7077539,0.4001921721551,LTR
Naja naja,10,4716067,0.266665163803264,LTR
Naja naja,11,5712450,0.323004616975958,LTR
Naja naja,12,4477424,0.25317134052096,LTR
Naja naja,13,4384171,0.247898445432713,LTR
Naja naja,14,5081497,0.287328027755075,LTR
Naja naja,15,4241195,0.239814014388808,LTR
Naja naja,16,1978013,0.11184471311582,LTR
Naja naja,17,1455555,0.0823028622154137,LTR
Naja naja,18,1202682,0.0680044182012759,LTR
Naja naja,19,1225999,0.0693228540132355,LTR
Naja naja,20,1178663,0.0666462885204655,LTR
Naja naja,21,1053633,0.0595765956110301,LTR
Naja naja,22,1160119,0.0655977370903082,LTR
Naja naja,23,1288218,0.0728409634520275,LTR
Naja naja,24,1178685,0.0666475324878654,LTR
Naja naja,25,1225695,0.069305664645528,LTR
Naja naja,26,1237142,0.0699529235012771,LTR
Naja naja,27,1126001,0.063668569828978,LTR
Naja naja,28,1113212,0.0629454289618359,LTR
Naja naja,29,1142942,0.0646264812708619,LTR
Naja naja,30,1024561,0.0579327492360553,LTR
Naja naja,31,927371,0.0524372405272013,LTR
Naja naja,32,797855,0.0451138913561349,LTR
Naja naja,33,634022,0.0358501226731666,LTR
Naja naja,34,545272,0.0308318450940865,LTR
Naja naja,35,484439,0.0273921056014873,LTR
Naja naja,36,468195,0.0264736053085906,LTR
Naja naja,37,519619,0.0293813225618483,LTR
Naja naja,38,463000,0.0261798593702997,LTR
Naja naja,39,414729,0.0234504252630346,LTR
Naja naja,40,369358,0.0208849686766634,LTR
Naja naja,41,344669,0.0194889545341292,LTR
Naja naja,42,253268,0.014320778883363,LTR
Naja naja,43,189576,0.0107193801727515,LTR
Naja naja,44,129700,0.00733375326204723,LTR
Naja naja,45,90597,0.00512271429669771,LTR
Naja naja,46,58451,0.00330505174957535,LTR
Naja naja,47,36240,0.00204915357144635,LTR
Naja naja,48,20476,0.00115779438545628,LTR
Naja naja,49,10780,0.000609544025943478,LTR
Naja naja,50,6369,0.000360128562266606,LTR
Naja naja,51,918,5.19073669588231e-05,LTR
Naja naja,52,3248,0.000183654823401152,LTR
Naja naja,53,474,2.6801843070242e-05,LTR
Naja naja,54,356,2.01296542890425e-05,LTR
Naja naja,55,0,0,LTR
Naja naja,56,0,0,LTR
Naja naja,57,0,0,LTR
Naja naja,58,0,0,LTR
Naja naja,59,0,0,LTR
Naja naja,60,0,0,LTR
Naja naja,61,0,0,LTR
Naja naja,62,0,0,LTR
Naja naja,63,0,0,LTR
Naja naja,64,0,0,LTR
Naja naja,65,0,0,LTR
Naja naja,66,0,0,LTR
Naja naja,67,0,0,LTR
Naja naja,68,0,0,LTR
Naja naja,69,0,0,LTR
Naja naja,70,0,0,LTR
Naja naja,0,708960,0.0400874149010101,SINE
Naja naja,1,2437515,0.137826781669538,SINE
Naja naja,2,5257129,0.29725895877219,SINE
Naja naja,3,5832332,0.32978322151382,SINE
Naja naja,4,4663470,0.263691120470003,SINE
Naja naja,5,3105777,0.175612969968707,SINE
Naja naja,6,2319056,0.131128639204859,SINE
Naja naja,7,2092634,0.118325839813192,SINE
Naja naja,8,2013579,0.113855756049652,SINE
Naja naja,9,1852029,0.104721077256408,SINE
Naja naja,10,1640660,0.092769434286125,SINE
Naja naja,11,1451892,0.0820957416433329,SINE
Naja naja,12,1301967,0.0736183865329826,SINE
Naja naja,13,1208796,0.0683501280504984,SINE
Naja naja,14,1183595,0.0669251633939306,SINE
Naja naja,15,1100510,0.0622272074203207,SINE
Naja naja,16,1062951,0.060103472348854,SINE
Naja naja,17,1076373,0.0608624055507291,SINE
Naja naja,18,998743,0.056472896948318,SINE
Naja naja,19,972522,0.0549902574395736,SINE
Naja naja,20,887915,0.0502062415394809,SINE
Naja naja,21,770864,0.0435877129883946,SINE
Naja naja,22,679167,0.0384028003217026,SINE
Naja naja,23,563573,0.0318666563388724,SINE
Naja naja,24,457667,0.0258783103637731,SINE
Naja naja,25,370565,0.0209532172517389,SINE
Naja naja,26,309744,0.0175141562868123,SINE
Naja naja,27,265884,0.0150341376432241,SINE
Naja naja,28,226612,0.0128135427464846,SINE
Naja naja,29,204238,0.0115484279008019,SINE
Naja naja,30,196434,0.0111071587376791,SINE
Naja naja,31,179573,0.010153770813613,SINE
Naja naja,32,156579,0.00885359870484266,SINE
Naja naja,33,152811,0.00864054101562606,SINE
Naja naja,34,130211,0.00736264723210819,SINE
Naja naja,35,112247,0.00634689130612965,SINE
Naja naja,36,99922,0.00564998684233064,SINE
Naja naja,37,83629,0.00472871589477061,SINE
Naja naja,38,69408,0.00392460405869063,SINE
Naja naja,39,55481,0.00313711615059092,SINE
Naja naja,40,41750,0.00236071086114473,SINE
Naja naja,41,30332,0.0017150917806046,SINE
Naja naja,42,26357,0.00149032948903453,SINE
Naja naja,43,16286,0.000920875139750973,SINE
Naja naja,44,15078,0.000852570020702761,SINE
Naja naja,45,8900,0.000503241357226063,SINE
Naja naja,46,6754,0.000381897991764588,SINE
Naja naja,47,3988,0.000225497363215454,SINE
Naja naja,48,2587,0.00014627925743189,SINE
Naja naja,49,2429,0.00013734530974181,SINE
Naja naja,50,1274,7.20370212478656e-05,SINE
Naja naja,51,250,1.41359931805074e-05,SINE
Naja naja,52,474,2.6801843070242e-05,SINE
Naja naja,53,346,1.95642145618222e-05,SINE
Naja naja,54,372,2.1034357852595e-05,SINE
