"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","genedens","beta","pval.beta","rsq","cv","weightcv","repcontent.Mbp","repcontent.pctcvrg","k2p.mean","k2p.median","name","size.Mbp","genecount"
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,15.4952558621026,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"17",94.415995,1463
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,15.6753340650126,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"9",126.249303,1979
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,15.9278445673049,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"3",160.222558,2552
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,21.9405082638677,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"11",125.065471,2744
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,11.2896523989509,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"15",104.78622,1183
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,17.8485527380946,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"2",182.815943,3263
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,15.3233956125684,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"1",198.846266,3047
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,10.8805415782317,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"13",117.181667,1275
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,10.8917103744374,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"12",114.12349,1243
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,11.170386093293,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"14",117.542938,1313
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,11.7252009514644,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896900.1",39.231737,460
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,10.7297903565576,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896928.1",15.004953,161
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,14.7248894674409,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896910.1",22.682683,334
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,11.3220249279295,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896898.1",52.37579,593
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,16.9537831707832,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896923.1",15.925649,270
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,14.5744051044965,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896929.1",14.820502,216
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,9.81595930918599,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896899.1",40.953715,402
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,14.664025850029,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896926.1",15.48006,227
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,12.3544777418751,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896902.1",33.914829,419
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,19.2650295842187,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896924.1",15.72798,303
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,21.4988100152718,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896925.1",15.628772,336
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,23.4879697360314,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896922.1",16.05077,377
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,13.28454082513,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896937.1",13.248482,176
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,19.6056430310978,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896916.1",18.974129,372
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,11.675707607806,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896909.1",25.86567,302
"Mustela putorius furo","Mammalia","Mammalia","Carnivora","Mustelidae",20,NA,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2748.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2410.758013,6.68470143407736,10.7074707219451,3.475376413666e-09,0.60527428651661,0.291847196639088,0.279552181077841,671.940735,27.872591582256,19.1554873228515,20.2858199189169,"GL896919.1",16.754675,112
